Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,7,1,2.6,7.4,6.0,6.0,24
2022,7,2,2.3,8.4,4.4,4.4,24
2022,7,3,2.7,7.7,5.3,5.3,24
2022,7,4,4.1,11.1,6.8,6.8,24
2022,7,5,3.5,11.2,6.8,6.8,24
2022,7,6,3.1,6.1,4.7,4.7,24
2022,7,7,3.2,18.3,9.8,9.8,24
2022,7,8,4.8,9.3,9.6,9.6,24
2022,7,9,2.4,7.5,4.4,4.4,24
2022,7,10,2.0,5.4,3.5,3.5,24
2022,7,11,2.1,6.9,3.8,3.8,24
2022,7,12,3.1,14.6,7.8,7.8,24
2022,7,13,5.8,11.7,7.6,7.6,24
2022,7,14,-0.4,4.5,2.8,2.8,24
2022,7,15,0.5,4.2,2.0,2.0,24
2022,7,16,0.3,6.9,2.6,2.6,24
2022,7,17,2.1,10.5,6.0,6.0,24
2022,7,18,5.4,16.5,10.8,10.8,24
2022,7,19,10.6,19.1,15.4,15.4,24
2022,7,20,10.9,16.5,13.4,13.4,24
2022,7,21,6.7,17.9,12.2,12.2,24
2022,7,22,10.0,19.6,14.5,14.5,24
2022,7,23,6.0,16.7,10.8,10.8,24
2022,7,24,6.5,13.8,10.2,10.2,24
2022,7,25,3.7,14.5,8.9,8.9,24
2022,7,26,4.7,12.8,7.4,7.4,24
2022,7,27,4.8,8.6,6.5,6.5,24
2022,7,28,3.3,11.0,6.8,6.8,24
2022,7,29,9.0,.,.,16.5,17
2022,7,30,.,.,.,.,.
2022,7,31,.,.,.,.,.
