Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2015,9,1,15.0,23.7,18.6,18.6,24
2015,9,2,12.7,21.8,17.2,17.2,24
2015,9,3,13.6,21.6,17.4,17.4,24
2015,9,4,13.8,22.5,17.9,17.9,24
2015,9,5,13.5,23.8,15.6,15.6,24
2015,9,6,6.5,10.1,7.7,7.7,24
2015,9,7,7.0,8.9,7.6,7.6,24
2015,9,8,5.9,8.9,6.8,6.8,24
2015,9,9,5.2,7.3,6.1,6.1,24
2015,9,10,4.3,12.3,6.7,6.7,24
2015,9,11,3.6,15.4,8.6,8.6,24
2015,9,12,8.5,18.6,12.9,12.9,24
2015,9,13,11.5,20.9,15.6,15.6,24
2015,9,14,14.4,18.1,15.6,15.6,24
2015,9,15,4.5,11.9,7.7,7.7,24
2015,9,16,5.7,13.9,8.5,8.5,24
2015,9,17,5.3,14.6,7.5,7.5,24
2015,9,18,5.6,15.0,8.5,8.5,24
2015,9,19,5.7,17.5,9.6,9.6,24
2015,9,20,9.0,17.6,12.1,12.1,24
2015,9,21,5.6,14.2,7.6,7.6,24
2015,9,22,5.4,15.5,8.6,8.6,24
2015,9,23,7.2,16.6,10.7,10.7,24
2015,9,24,3.1,5.8,5.6,5.6,24
2015,9,25,1.7,10.6,5.4,5.4,24
2015,9,26,4.9,14.5,8.5,8.5,24
2015,9,27,6.6,15.0,9.9,9.9,24
2015,9,28,8.3,18.3,13.1,13.1,24
2015,9,29,10.3,20.3,14.1,14.1,24
2015,9,30,11.0,20.6,14.4,14.4,24
