Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,3,1,17.3,22.4,18.9,18.9,24
2021,3,2,14.3,24.8,18.9,18.9,24
2021,3,3,15.0,26.8,20.3,20.3,24
2021,3,4,16.5,28.8,21.7,21.7,24
2021,3,5,17.8,22.4,19.8,19.8,24
2021,3,6,12.7,23.8,18.2,18.2,24
2021,3,7,14.9,27.6,20.1,20.1,24
2021,3,8,16.7,31.0,22.2,22.2,24
2021,3,9,17.3,25.2,20.5,20.5,24
2021,3,10,13.5,21.1,17.4,17.4,24
2021,3,11,13.0,25.6,17.3,17.3,24
2021,3,12,14.2,26.1,18.3,18.3,24
2021,3,13,13.4,22.0,16.6,16.6,24
2021,3,14,12.8,22.5,16.9,16.9,24
2021,3,15,8.7,12.3,11.1,11.1,24
2021,3,16,8.7,19.2,11.9,11.9,24
2021,3,17,8.0,22.7,14.0,14.0,24
2021,3,18,8.0,17.8,10.5,10.5,24
2021,3,19,6.5,15.4,9.4,9.4,24
2021,3,20,7.4,22.6,12.6,12.6,24
2021,3,21,9.8,21.9,14.0,14.0,24
2021,3,22,7.5,24.7,14.7,14.7,24
2021,3,23,13.9,23.9,17.7,17.7,24
2021,3,24,11.9,21.9,15.5,15.5,24
2021,3,25,8.1,19.2,12.0,12.0,24
2021,3,26,7.5,22.4,13.3,13.3,24
2021,3,27,12.7,27.0,18.4,18.4,24
2021,3,28,16.8,21.5,18.8,18.8,24
2021,3,29,13.3,19.2,15.4,15.4,24
2021,3,30,8.8,19.9,14.4,14.4,24
2021,3,31,11.8,19.4,15.6,15.6,24
