Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2014,11,1,8.9,21.0,12.5,12.5,24
2014,11,2,5.9,18.8,10.9,10.9,24
2014,11,3,4.0,21.5,11.2,11.2,24
2014,11,4,9.5,24.3,15.7,15.7,24
2014,11,5,8.4,20.3,13.2,13.2,24
2014,11,6,6.6,22.9,13.9,13.9,24
2014,11,7,10.3,25.9,16.2,16.4,23
2014,11,8,12.1,26.3,18.6,18.6,24
2014,11,9,14.6,26.0,18.7,18.7,24
2014,11,10,10.9,23.2,16.2,16.2,24
2014,11,11,10.3,24.5,15.9,15.9,24
2014,11,12,12.5,25.1,17.8,17.8,24
2014,11,13,12.3,28.7,19.1,19.1,24
2014,11,14,16.8,24.0,19.1,19.1,24
2014,11,15,13.7,24.4,17.8,17.8,24
2014,11,16,14.4,25.9,19.3,19.3,24
2014,11,17,15.1,21.2,17.0,17.0,24
2014,11,18,8.8,14.7,11.6,11.6,24
2014,11,19,7.2,22.4,12.7,12.7,24
2014,11,20,8.5,21.7,13.1,13.1,24
2014,11,21,7.8,24.2,14.7,14.7,24
2014,11,22,11.6,25.7,16.7,16.7,24
2014,11,23,9.7,22.3,13.6,13.6,24
2014,11,24,7.7,19.8,11.4,11.4,24
2014,11,25,9.9,23.7,14.2,14.2,24
2014,11,26,8.8,28.1,16.1,16.2,22
2014,11,27,13.7,21.3,16.7,16.7,24
2014,11,28,9.5,19.5,14.4,14.4,24
2014,11,29,8.4,10.7,9.4,9.4,24
2014,11,30,5.2,18.8,9.7,9.7,24
