Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2014,10,1,14.4,21.3,16.4,16.4,24
2014,10,2,11.0,19.1,15.1,15.1,24
2014,10,3,5.3,13.0,9.6,9.6,24
2014,10,4,5.7,14.8,8.2,8.2,24
2014,10,5,6.3,19.2,10.8,10.8,24
2014,10,6,11.0,21.8,15.9,15.9,24
2014,10,7,10.5,19.4,14.5,14.5,24
2014,10,8,9.0,13.8,10.5,10.5,24
2014,10,9,3.5,14.7,7.5,7.5,24
2014,10,10,4.4,16.8,9.7,9.7,24
2014,10,11,6.8,20.3,13.0,13.0,24
2014,10,12,8.3,24.1,14.9,14.9,24
2014,10,13,13.0,24.8,18.1,18.1,24
2014,10,14,13.8,24.3,18.0,18.0,24
2014,10,15,10.2,18.5,14.0,14.0,24
2014,10,16,7.8,19.4,12.6,12.6,24
2014,10,17,8.9,18.2,12.9,12.9,24
2014,10,18,5.0,11.8,7.9,7.9,24
2014,10,19,6.7,22.6,13.1,13.1,24
2014,10,20,10.8,27.3,17.6,17.6,24
2014,10,21,16.4,26.6,19.9,19.9,24
2014,10,22,13.3,26.9,18.4,18.4,24
2014,10,23,15.5,26.8,20.1,20.1,24
2014,10,24,14.7,28.6,20.2,20.3,23
2014,10,25,16.7,27.2,21.0,21.0,24
2014,10,26,7.7,17.8,13.5,13.5,24
2014,10,27,8.8,24.1,12.7,12.7,24
2014,10,28,8.7,20.1,12.5,12.5,24
2014,10,29,6.8,19.9,10.8,10.8,24
2014,10,30,6.7,20.8,12.1,12.1,24
2014,10,31,8.9,22.4,14.1,14.1,24
