Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2016,6,1,4.2,12.2,7.5,7.5,24
2016,6,2,6.5,12.2,8.1,8.1,24
2016,6,3,5.0,6.0,5.6,5.6,24
2016,6,4,3.2,7.8,5.2,5.2,24
2016,6,5,3.7,9.4,5.3,5.3,24
2016,6,6,3.7,11.4,6.2,6.2,24
2016,6,7,4.0,12.3,7.9,7.9,24
2016,6,8,7.6,18.2,12.8,12.8,24
2016,6,9,10.7,15.6,11.9,11.9,24
2016,6,10,8.8,17.1,12.4,12.4,24
2016,6,11,10.1,20.4,14.8,14.8,24
2016,6,12,12.4,18.4,15.6,15.6,24
2016,6,13,9.6,16.4,13.3,13.3,24
2016,6,14,5.5,13.7,10.3,10.3,24
2016,6,15,10.1,15.9,13.0,13.0,24
2016,6,16,8.3,18.5,13.1,13.1,24
2016,6,17,14.8,21.4,17.3,17.3,24
2016,6,18,11.5,20.0,14.6,14.6,24
2016,6,19,9.6,13.6,11.3,11.3,24
2016,6,20,2.2,16.5,6.9,6.9,24
2016,6,21,8.8,20.0,14.4,14.4,24
2016,6,22,10.8,17.2,13.7,13.7,24
2016,6,23,9.9,12.1,10.7,10.7,24
2016,6,24,2.8,6.9,4.2,4.2,24
2016,6,25,2.3,8.6,5.4,5.4,24
2016,6,26,5.0,12.3,7.7,7.7,24
2016,6,27,7.0,19.0,12.6,12.6,24
2016,6,28,11.5,22.2,16.4,16.4,24
2016,6,29,3.2,17.1,12.9,12.9,24
2016,6,30,9.2,17.1,12.8,12.8,24
