Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,2,1,12.9,24.4,17.4,17.4,24
2022,2,2,12.0,26.3,18.0,18.0,24
2022,2,3,13.3,21.7,17.0,17.0,24
2022,2,4,11.5,26.5,17.7,17.7,24
2022,2,5,13.8,28.8,20.0,20.0,24
2022,2,6,16.7,31.1,22.0,22.0,24
2022,2,7,15.4,26.2,20.2,20.2,24
2022,2,8,14.3,28.9,21.4,21.4,24
2022,2,9,17.1,26.3,20.7,20.7,24
2022,2,10,11.6,18.9,14.2,14.2,24
2022,2,11,10.8,26.4,16.4,16.4,24
2022,2,12,15.8,29.4,21.2,21.2,24
2022,2,13,13.8,25.3,18.1,18.1,24
2022,2,14,11.8,26.4,17.8,17.8,24
2022,2,15,11.7,20.6,15.7,15.7,24
2022,2,16,11.2,28.0,19.3,19.3,24
2022,2,17,17.3,30.0,22.0,22.0,24
2022,2,18,16.8,28.5,21.4,21.4,24
2022,2,19,11.7,27.8,19.1,19.1,24
2022,2,20,13.9,27.4,18.6,18.6,24
2022,2,21,10.6,23.8,15.2,15.2,24
2022,2,22,7.8,24.0,13.7,13.7,24
2022,2,23,7.7,22.0,13.5,13.5,24
2022,2,24,9.3,25.7,15.5,15.5,24
2022,2,25,12.5,27.4,18.3,18.3,24
2022,2,26,12.5,26.9,18.3,18.3,24
2022,2,27,10.4,25.5,16.5,16.5,24
2022,2,28,11.1,26.7,18.1,18.1,24
