Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2018,6,1,2.0,11.2,5.4,5.4,24
2018,6,2,4.5,13.6,8.9,8.9,24
2018,6,3,0.9,9.9,4.6,4.6,23
2018,6,4,2.6,14.7,6.9,6.9,24
2018,6,5,7.3,14.5,11.1,11.1,24
2018,6,6,8.3,15.5,11.5,11.5,24
2018,6,7,7.4,20.4,12.4,12.4,24
2018,6,8,9.8,20.0,14.0,14.0,24
2018,6,9,9.2,12.3,11.1,11.1,24
2018,6,10,1.6,8.1,4.2,4.2,24
2018,6,11,-0.2,4.1,1.4,1.4,24
2018,6,12,-0.2,8.7,2.8,2.8,24
2018,6,13,1.7,10.0,5.1,5.1,24
2018,6,14,4.6,12.7,7.6,7.6,24
2018,6,15,7.0,17.4,12.1,12.1,24
2018,6,16,11.0,20.4,15.4,15.4,24
2018,6,17,13.7,24.2,18.6,18.6,24
2018,6,18,16.5,25.8,20.3,20.3,24
2018,6,19,12.4,18.7,15.3,15.3,24
2018,6,20,10.1,15.8,13.1,13.1,24
2018,6,21,8.2,13.6,10.4,10.4,24
2018,6,22,8.3,15.7,11.5,11.5,24
2018,6,23,4.0,12.0,8.0,8.0,24
2018,6,24,4.2,10.9,7.4,7.4,24
2018,6,25,5.5,15.0,8.9,8.9,24
2018,6,26,7.1,15.2,10.8,10.8,24
2018,6,27,10.2,18.0,13.7,13.7,24
2018,6,28,10.6,12.8,10.8,10.8,24
2018,6,29,5.8,16.5,11.1,11.1,24
2018,6,30,7.8,13.2,8.3,8.3,24
