Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,4,1,10.5,19.3,14.4,14.4,24
2021,4,2,10.6,20.9,15.1,15.1,24
2021,4,3,12.8,26.7,18.2,18.2,24
2021,4,4,13.4,17.9,14.9,14.9,24
2021,4,5,8.3,21.4,12.1,12.1,24
2021,4,6,8.7,21.0,13.4,13.4,24
2021,4,7,10.4,21.8,15.0,15.0,24
2021,4,8,9.0,20.0,13.5,13.5,24
2021,4,9,8.6,19.4,13.0,13.0,24
2021,4,10,5.5,18.1,10.5,10.5,24
2021,4,11,7.5,25.7,15.5,15.5,24
2021,4,12,14.5,25.7,19.8,19.8,24
2021,4,13,17.4,26.9,21.6,21.6,24
2021,4,14,15.3,23.0,18.0,18.0,24
2021,4,15,12.2,21.4,17.2,17.2,24
2021,4,16,13.1,22.6,17.2,17.2,24
2021,4,17,10.3,19.8,14.5,14.5,24
2021,4,18,9.0,22.2,15.6,15.6,24
2021,4,19,10.3,19.8,14.6,14.6,24
2021,4,20,6.5,18.3,9.8,9.8,24
2021,4,21,8.6,19.6,12.2,12.2,24
2021,4,22,8.0,16.1,11.3,11.3,24
2021,4,23,7.3,9.6,8.3,8.3,24
2021,4,24,6.4,20.6,12.2,12.2,24
2021,4,25,11.9,22.4,16.7,16.7,24
2021,4,26,10.9,21.2,15.8,15.8,24
2021,4,27,12.6,20.5,15.5,15.5,24
2021,4,28,10.2,24.3,16.9,16.9,24
2021,4,29,10.9,19.5,16.1,16.1,24
2021,4,30,6.8,15.0,9.5,9.5,24
