Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2018,4,1,10.7,21.3,15.8,15.8,24
2018,4,2,14.2,21.4,16.3,16.3,24
2018,4,3,9.8,23.8,16.8,16.8,24
2018,4,4,12.4,22.1,17.1,17.1,24
2018,4,5,11.7,22.1,15.8,15.8,24
2018,4,6,10.6,18.7,13.5,13.5,24
2018,4,7,7.5,21.9,12.9,12.9,24
2018,4,8,12.5,20.6,16.3,16.3,24
2018,4,9,9.8,15.0,12.3,12.3,24
2018,4,10,9.4,20.0,12.5,12.5,24
2018,4,11,8.8,19.7,12.1,12.1,24
2018,4,12,7.4,22.2,13.0,13.0,24
2018,4,13,12.0,20.3,15.3,15.3,24
2018,4,14,10.8,23.5,17.1,17.1,24
2018,4,15,14.2,24.6,18.8,18.8,24
2018,4,16,11.5,21.1,15.6,15.6,24
2018,4,17,12.4,21.3,16.7,16.7,24
2018,4,18,12.4,21.2,15.8,15.8,24
2018,4,19,9.2,21.9,14.5,14.5,24
2018,4,20,13.6,20.9,16.8,16.8,24
2018,4,21,14.0,21.5,17.2,17.2,24
2018,4,22,11.2,21.1,15.1,15.1,24
2018,4,23,11.3,18.6,14.4,14.4,24
2018,4,24,9.8,19.1,14.3,14.3,24
2018,4,25,12.0,23.0,17.0,17.0,24
2018,4,26,9.0,18.1,13.1,13.1,24
2018,4,27,9.4,22.3,13.9,13.9,24
2018,4,28,14.5,23.9,18.2,18.2,24
2018,4,29,8.6,18.9,12.8,12.8,24
2018,4,30,5.9,19.2,13.5,13.5,24
