Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2018,11,1,9.0,18.9,13.2,13.2,24
2018,11,2,7.3,19.3,12.3,12.3,24
2018,11,3,7.6,21.7,13.9,13.9,24
2018,11,4,8.7,22.1,13.7,13.7,24
2018,11,5,8.3,25.8,15.6,15.6,24
2018,11,6,14.6,29.6,20.7,20.7,24
2018,11,7,17.3,31.7,22.3,22.3,24
2018,11,8,15.4,28.6,20.9,20.9,24
2018,11,9,13.3,28.1,18.0,18.0,24
2018,11,10,8.9,21.1,14.5,14.5,24
2018,11,11,7.1,19.6,11.9,11.9,24
2018,11,12,6.6,16.4,9.5,9.5,24
2018,11,13,6.2,18.2,9.8,9.8,24
2018,11,14,7.8,25.3,15.3,15.3,24
2018,11,15,11.8,27.0,17.7,17.7,24
2018,11,16,13.3,25.1,17.5,17.5,24
2018,11,17,8.3,22.5,13.3,13.3,24
2018,11,18,10.8,28.8,18.2,18.2,24
2018,11,19,15.6,29.3,21.3,21.3,24
2018,11,20,15.7,29.2,21.4,21.4,24
2018,11,21,14.1,26.6,19.4,19.4,24
2018,11,22,10.0,27.5,17.8,17.8,24
2018,11,23,14.0,28.3,18.9,19.1,23
2018,11,24,15.0,29.4,20.5,20.5,24
2018,11,25,14.9,28.4,20.1,20.1,24
2018,11,26,14.1,27.0,18.5,18.5,24
2018,11,27,11.9,28.2,18.5,18.5,24
2018,11,28,13.8,24.2,17.5,17.5,24
2018,11,29,9.4,22.6,15.1,15.1,24
2018,11,30,10.7,24.9,16.9,16.9,24
