Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,3,1,15.9,24.2,19.5,19.5,24
2020,3,2,16.2,25.3,20.0,20.0,24
2020,3,3,16.1,26.9,21.3,21.3,24
2020,3,4,16.0,27.5,21.2,21.2,24
2020,3,5,17.8,30.7,23.2,23.2,24
2020,3,6,17.9,25.4,21.6,21.6,24
2020,3,7,16.0,28.1,21.2,21.2,24
2020,3,8,16.8,28.3,21.2,21.2,24
2020,3,9,17.1,30.5,22.5,22.5,24
2020,3,10,18.8,27.1,22.5,22.5,24
2020,3,11,18.3,29.6,22.1,22.1,24
2020,3,12,14.6,24.1,19.1,19.1,24
2020,3,13,13.1,25.5,17.8,17.8,24
2020,3,14,14.7,27.3,19.2,19.2,24
2020,3,15,16.0,27.4,20.7,20.7,24
2020,3,16,15.4,21.3,17.8,17.8,24
2020,3,17,9.8,23.3,15.7,15.7,24
2020,3,18,13.2,26.1,18.0,18.0,24
2020,3,19,12.7,24.3,17.8,17.8,24
2020,3,20,13.8,22.1,17.2,17.2,24
2020,3,21,9.4,17.2,13.2,12.1,22
2020,3,22,7.5,23.9,13.7,13.7,24
2020,3,23,10.7,26.5,17.5,17.5,24
2020,3,24,14.2,25.8,19.1,19.1,24
2020,3,25,13.0,24.4,17.8,17.8,24
2020,3,26,14.8,22.0,17.9,17.9,24
2020,3,27,9.2,13.4,12.5,12.5,24
2020,3,28,9.9,18.4,12.1,12.1,24
2020,3,29,11.5,22.9,16.4,16.4,24
2020,3,30,15.3,26.2,19.8,19.8,24
2020,3,31,16.7,25.1,19.7,19.7,24
