Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,6,1,3.0,8.1,4.7,4.7,24
2022,6,2,2.0,9.9,5.0,5.0,24
2022,6,3,6.3,11.1,8.0,8.0,24
2022,6,4,5.6,14.9,9.5,9.5,24
2022,6,5,6.9,14.6,10.1,10.1,24
2022,6,6,7.1,18.0,11.2,11.2,24
2022,6,7,9.0,18.0,12.4,12.4,24
2022,6,8,7.0,13.8,10.4,10.4,24
2022,6,9,5.7,16.1,9.7,9.7,24
2022,6,10,8.8,23.0,17.0,17.0,24
2022,6,11,15.3,23.7,18.2,18.2,24
2022,6,12,12.8,23.1,17.8,17.8,24
2022,6,13,13.4,20.3,15.7,15.7,24
2022,6,14,1.5,10.9,5.8,5.8,24
2022,6,15,4.6,10.4,6.5,6.5,24
2022,6,16,4.5,9.7,5.9,5.9,24
2022,6,17,3.1,10.2,6.3,6.3,24
2022,6,18,5.8,15.8,9.3,9.3,24
2022,6,19,8.1,15.0,10.9,10.9,24
2022,6,20,6.7,10.8,8.0,8.0,24
2022,6,21,3.2,7.6,4.8,4.8,24
2022,6,22,4.0,8.9,5.8,5.8,24
2022,6,23,4.3,9.2,6.3,6.3,24
2022,6,24,5.5,10.6,8.1,8.1,24
2022,6,25,6.5,15.1,10.3,10.3,24
2022,6,26,3.9,10.2,7.4,7.4,24
2022,6,27,5.4,11.1,7.8,7.8,24
2022,6,28,3.5,14.8,8.3,8.3,24
2022,6,29,7.6,17.5,11.6,11.6,24
2022,6,30,7.8,17.7,11.7,11.7,24
