Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,2,1,6.8,24.7,15.8,15.8,23
2022,2,2,13.9,25.0,19.4,17.2,23
2022,2,3,14.3,25.8,20.0,18.3,21
2022,2,4,12.3,23.2,17.8,16.7,23
2022,2,5,8.4,24.1,16.3,16.2,22
2022,2,6,5.7,15.5,16.5,19.7,18
2022,2,7,8.9,24.8,16.8,16.0,22
2022,2,8,12.2,25.5,18.8,17.2,22
2022,2,9,7.0,22.9,14.9,15.0,20
2022,2,10,8.6,20.6,14.6,15.0,21
2022,2,11,4.7,13.0,8.8,13.2,18
2022,2,12,3.7,33.7,18.7,17.6,21
2022,2,13,11.4,23.3,17.3,15.4,19
2022,2,14,11.7,12.8,12.3,14.8,23
2022,2,15,10.3,20.8,15.5,14.3,22
2022,2,16,11.6,23.8,17.7,16.3,22
2022,2,17,8.4,22.3,15.3,15.3,21
2022,2,18,7.4,22.4,14.9,13.7,21
2022,2,19,12.7,24.4,18.5,17.1,20
2022,2,20,10.9,20.8,15.8,13.6,20
2022,2,21,6.8,29.3,18.0,17.7,23
2022,2,22,13.5,23.0,18.3,17.8,21
2022,2,23,7.5,22.6,15.1,14.4,23
2022,2,24,12.5,22.0,17.3,16.1,21
2022,2,25,11.8,25.4,16.8,16.8,24
2022,2,26,12.6,22.3,17.4,17.0,22
2022,2,27,13.2,19.3,16.2,16.4,22
2022,2,28,8.0,19.9,13.9,13.4,22
