Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,4,1,11.4,12.1,11.8,12.0,16
2021,4,2,12.1,19.0,15.6,14.5,22
2021,4,3,5.1,21.2,11.8,11.8,24
2021,4,4,5.7,23.0,11.1,11.3,23
2021,4,5,6.4,18.8,12.6,12.6,24
2021,4,6,12.4,17.7,15.1,14.7,23
2021,4,7,9.4,20.0,13.7,13.7,24
2021,4,8,5.7,16.9,10.7,10.7,24
2021,4,9,8.6,16.0,11.3,11.3,24
2021,4,10,2.9,16.6,9.9,9.9,24
2021,4,11,4.5,19.9,10.9,11.3,22
2021,4,12,6.7,21.3,13.3,13.3,24
2021,4,13,7.5,22.0,14.3,14.3,24
2021,4,14,13.2,21.3,15.7,15.7,24
2021,4,15,12.5,17.3,14.1,14.1,24
2021,4,16,4.4,19.7,11.4,11.4,24
2021,4,17,3.2,22.6,10.3,10.3,24
2021,4,18,8.7,21.9,13.6,14.0,22
2021,4,19,13.1,17.6,15.4,15.4,24
2021,4,20,11.6,18.4,13.9,13.9,24
2021,4,21,9.8,15.9,11.6,11.6,24
2021,4,22,6.7,16.8,10.2,10.2,24
2021,4,23,5.7,15.5,10.2,10.2,24
2021,4,24,3.0,17.8,10.0,10.0,24
2021,4,25,4.5,17.8,9.9,9.9,24
2021,4,26,6.7,18.9,12.3,12.3,24
2021,4,27,6.0,17.2,10.4,10.4,24
2021,4,28,9.8,20.8,14.2,14.3,23
2021,4,29,10.4,16.9,13.3,13.3,24
2021,4,30,10.0,16.0,12.2,12.2,24
