Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,10,1,4.4,13.1,7.2,7.4,23
2019,10,2,0.7,14.6,6.6,7.0,23
2019,10,3,3.7,15.3,8.8,9.2,22
2019,10,4,2.5,14.5,9.2,9.1,23
2019,10,5,1.4,14.0,7.7,9.1,17
2019,10,6,7.7,13.4,10.5,10.1,21
2019,10,7,5.9,15.4,10.8,10.7,23
2019,10,8,0.6,9.1,8.6,8.6,23
2019,10,9,7.5,20.1,13.8,11.3,21
2019,10,10,9.1,20.2,12.6,12.1,21
2019,10,11,3.7,19.0,10.9,11.0,23
2019,10,12,9.5,14.7,12.0,11.8,23
2019,10,13,0.2,23.2,11.7,11.8,21
2019,10,14,9.7,21.5,15.5,15.3,22
2019,10,15,9.9,18.0,13.3,13.2,23
2019,10,16,5.9,15.9,10.8,10.7,23
2019,10,17,7.5,16.1,11.3,11.4,23
2019,10,18,2.1,22.6,11.7,12.0,23
2019,10,19,4.2,22.1,12.3,12.3,23
2019,10,20,6.4,16.1,11.3,12.6,20
2019,10,21,5.0,15.4,10.0,9.9,23
2019,10,22,1.3,16.9,9.7,10.0,23
2019,10,23,0.9,20.9,10.4,10.4,23
2019,10,24,7.4,16.7,11.3,11.5,23
2019,10,25,9.5,19.8,13.0,13.4,23
2019,10,26,9.9,16.0,13.1,13.1,23
2019,10,27,5.6,16.7,11.2,10.9,21
2019,10,28,8.2,15.9,11.3,11.0,23
2019,10,29,7.3,14.9,10.7,10.8,23
2019,10,30,5.6,18.9,10.1,10.2,23
2019,10,31,2.9,19.5,10.4,10.9,23
