Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,9,1,3.9,17.6,10.4,10.5,23
2021,9,2,3.1,16.8,8.4,8.5,23
2021,9,3,7.9,10.9,8.9,9.0,23
2021,9,4,7.7,8.5,10.3,10.6,23
2021,9,5,7.1,13.0,10.0,10.7,16
2021,9,6,3.2,10.9,7.0,7.1,23
2021,9,7,3.5,16.7,10.1,8.8,23
2021,9,8,3.0,15.7,9.3,8.3,23
2021,9,9,6.6,16.6,11.6,10.4,23
2021,9,10,6.8,16.2,11.5,10.1,23
2021,9,11,8.7,13.6,11.2,10.6,23
2021,9,12,6.5,12.1,9.3,8.3,21
2021,9,13,3.5,12.1,7.8,7.4,23
2021,9,14,0.2,12.5,6.4,5.6,23
2021,9,15,4.9,14.6,9.8,8.9,23
2021,9,16,2.2,14.4,8.3,7.3,23
2021,9,17,7.5,15.2,11.3,10.5,23
2021,9,18,3.9,13.5,8.7,8.1,23
2021,9,19,2.7,13.9,8.3,8.7,18
2021,9,20,-0.1,17.9,8.9,8.7,21
2021,9,21,3.3,11.1,7.2,12.6,23
2021,9,22,8.9,15.0,11.9,11.5,21
2021,9,23,2.8,17.9,10.3,9.4,22
2021,9,24,4.7,20.0,12.3,10.3,23
2021,9,25,9.2,13.4,11.3,10.7,23
2021,9,26,-0.3,14.9,7.6,9.2,19
2021,9,27,-0.4,16.3,7.9,8.2,23
2021,9,28,-0.3,17.5,8.6,8.9,23
2021,9,29,2.9,10.4,6.6,9.0,20
2021,9,30,7.2,13.4,10.3,10.1,20
