Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,8,1,5.9,12.4,9.1,9.2,21
2019,8,2,0.2,13.0,6.6,5.0,23
2019,8,3,-0.8,16.1,7.7,6.0,23
2019,8,4,0.6,11.8,6.2,4.6,21
2019,8,5,0.6,10.5,5.6,6.1,23
2019,8,6,3.7,12.1,7.9,8.9,23
2019,8,7,2.0,12.4,7.2,5.5,23
2019,8,8,1.0,14.0,7.5,6.8,23
2019,8,9,-2.4,12.9,5.2,4.2,23
2019,8,10,2.4,8.4,5.4,5.3,23
2019,8,11,6.4,11.9,9.1,8.6,21
2019,8,12,4.2,15.1,8.7,8.8,23
2019,8,13,-1.7,16.5,7.4,6.2,23
2019,8,14,1.5,17.2,9.4,8.4,23
2019,8,15,1.7,15.9,8.8,7.4,23
2019,8,16,8.3,11.5,9.9,9.4,23
2019,8,17,7.6,14.1,10.9,9.9,22
2019,8,18,1.7,18.2,10.0,9.6,21
2019,8,19,4.1,14.9,9.5,8.9,23
2019,8,20,5.9,14.9,10.4,9.5,23
2019,8,21,9.1,17.4,13.3,11.6,23
2019,8,22,2.7,16.2,9.5,8.9,23
2019,8,23,6.6,16.7,11.7,10.0,23
2019,8,24,7.5,17.3,12.4,11.1,23
2019,8,25,7.7,15.1,11.4,10.4,21
2019,8,26,6.8,14.9,10.8,11.6,23
2019,8,27,3.3,16.1,9.7,8.3,23
2019,8,28,5.2,14.4,9.8,11.4,23
2019,8,29,4.7,13.1,8.9,7.9,23
2019,8,30,6.0,13.9,9.9,8.9,23
2019,8,31,0.9,13.8,7.4,7.3,23
