Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,7,1,-2.0,7.0,1.2,1.2,24
2019,7,2,6.2,11.1,8.5,8.5,24
2019,7,3,6.3,12.4,8.2,8.4,23
2019,7,4,1.7,12.3,5.1,5.1,24
2019,7,5,-2.2,14.5,3.0,3.2,19
2019,7,6,-0.2,18.8,5.8,6.3,23
2019,7,7,6.7,15.0,10.8,11.1,22
2019,7,8,5.5,14.5,10.0,10.3,23
2019,7,9,6.7,16.0,11.3,11.3,23
2019,7,10,6.0,15.4,10.7,11.8,23
2019,7,11,2.9,14.4,8.6,7.4,23
2019,7,12,2.0,13.2,7.6,7.0,23
2019,7,13,5.3,14.7,10.0,9.6,23
2019,7,14,4.7,13.0,8.8,9.1,22
2019,7,15,0.7,4.7,2.7,5.1,21
2019,7,16,1.7,10.0,5.9,5.5,22
2019,7,17,8.0,13.3,10.7,10.7,23
2019,7,18,2.2,13.0,7.6,6.5,23
2019,7,19,4.6,10.5,6.8,6.9,23
2019,7,20,7.5,12.3,9.9,9.1,22
2019,7,21,5.3,11.0,7.5,7.6,22
2019,7,22,3.3,11.7,7.5,6.4,23
2019,7,23,-1.7,12.9,5.6,3.8,23
2019,7,24,-2.5,14.7,6.1,4.4,23
2019,7,25,0.7,12.3,6.5,5.6,23
2019,7,26,7.2,15.1,11.2,9.2,23
2019,7,27,-0.2,14.8,7.3,5.7,23
2019,7,28,3.4,11.7,7.5,7.8,20
2019,7,29,10.1,13.6,11.9,11.2,23
2019,7,30,10.3,13.7,12.0,12.2,22
2019,7,31,7.3,12.3,9.8,9.9,23
