Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,3,1,11.2,23.7,17.1,17.2,21
2020,3,2,10.1,26.4,16.1,16.3,23
2020,3,3,7.1,24.8,15.2,15.5,23
2020,3,4,10.4,22.9,15.7,15.9,23
2020,3,5,12.4,25.6,16.9,17.0,23
2020,3,6,9.1,23.6,14.6,14.5,22
2020,3,7,10.7,21.4,16.0,16.1,23
2020,3,8,4.3,21.3,12.6,14.1,21
2020,3,9,5.1,23.9,13.5,13.9,23
2020,3,10,6.5,24.4,14.9,14.9,23
2020,3,11,15.4,24.4,18.3,18.2,23
2020,3,12,5.6,24.6,14.8,14.8,24
2020,3,13,13.5,22.6,17.1,17.0,23
2020,3,14,2.4,21.4,11.9,12.2,23
2020,3,15,3.6,22.2,12.0,13.8,21
2020,3,16,6.1,21.7,13.9,14.1,23
2020,3,17,11.7,22.4,16.2,16.2,23
2020,3,18,6.5,20.6,13.4,13.5,23
2020,3,19,2.8,21.6,11.6,12.1,23
2020,3,20,4.1,23.1,13.2,13.5,23
2020,3,21,12.3,21.4,15.3,15.6,22
2020,3,22,8.4,24.7,15.7,16.0,23
2020,3,23,9.8,21.3,15.9,15.9,23
2020,3,24,15.2,24.3,17.6,17.6,23
2020,3,25,8.7,29.5,17.1,17.5,23
2020,3,26,6.7,25.4,15.9,16.1,23
2020,3,27,13.8,22.8,16.8,16.8,23
2020,3,28,12.0,17.1,14.4,14.4,23
2020,3,29,3.1,18.7,11.1,11.4,23
2020,3,30,5.1,12.5,13.0,13.1,23
2020,3,31,3.8,18.8,11.3,11.3,23
