Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,5,1,8.1,15.1,10.8,10.8,24
2019,5,2,14.7,15.9,15.2,15.2,24
2019,5,3,13.9,17.0,14.7,14.7,24
2019,5,4,11.3,17.8,14.3,14.3,24
2019,5,5,10.3,17.9,12.8,12.8,24
2019,5,6,7.2,17.3,11.8,11.8,24
2019,5,7,9.5,13.4,10.8,10.8,24
2019,5,8,3.2,14.1,8.7,8.7,24
2019,5,9,8.9,12.7,10.5,10.5,24
2019,5,10,9.2,17.9,11.6,11.6,24
2019,5,11,10.0,15.2,11.8,11.8,24
2019,5,12,10.9,17.4,13.6,13.6,24
2019,5,13,2.3,18.2,10.0,10.0,24
2019,5,14,-0.5,20.1,7.6,7.6,24
2019,5,15,0.8,17.6,7.7,7.7,24
2019,5,16,8.1,15.9,11.0,11.0,24
2019,5,17,6.6,16.2,12.0,12.0,24
2019,5,18,4.8,16.1,8.4,8.4,24
2019,5,19,4.1,13.4,7.8,7.8,24
2019,5,20,0.8,15.6,8.1,8.1,24
2019,5,21,-1.3,16.7,6.3,6.3,24
2019,5,22,-2.8,14.6,3.6,3.6,24
2019,5,23,-2.1,5.7,2.9,2.9,24
2019,5,24,3.5,8.4,5.0,5.0,24
2019,5,25,1.6,13.3,5.8,5.8,24
2019,5,26,3.6,15.0,7.5,7.5,24
2019,5,27,4.6,15.0,9.4,9.4,24
2019,5,28,0.0,16.7,5.6,5.6,24
2019,5,29,1.3,12.8,6.3,6.3,24
2019,5,30,11.3,14.4,12.6,12.6,24
2019,5,31,9.8,15.1,12.2,12.0,23
