Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,12,1,6.0,15.3,15.6,15.6,23
2021,12,2,14.9,25.4,20.1,15.4,21
2021,12,3,11.1,31.8,18.8,19.3,23
2021,12,4,6.2,32.9,19.0,19.0,24
2021,12,5,9.1,41.7,25.4,21.8,23
2021,12,6,18.1,29.2,23.7,19.7,23
2021,12,7,9.8,30.1,17.5,17.2,23
2021,12,8,8.0,33.1,18.5,18.5,24
2021,12,9,19.8,32.8,26.3,20.2,23
2021,12,10,10.0,23.8,17.3,17.1,23
2021,12,11,13.8,17.9,16.5,16.5,24
2021,12,12,12.1,26.0,19.1,17.0,22
2021,12,13,6.0,30.9,17.3,17.3,23
2021,12,14,5.3,31.5,17.7,17.7,24
2021,12,15,6.6,34.3,16.4,17.7,23
2021,12,16,6.8,32.2,20.6,19.7,23
2021,12,17,5.6,30.4,20.7,20.7,24
2021,12,18,7.3,34.4,19.0,19.0,24
2021,12,19,7.1,34.8,20.4,20.4,24
2021,12,20,6.9,34.1,19.0,17.1,23
2021,12,21,8.4,33.8,16.9,18.6,23
2021,12,22,7.8,33.8,18.6,18.6,24
2021,12,23,15.0,30.0,22.5,20.1,23
2021,12,24,7.0,32.3,19.6,19.6,24
2021,12,25,9.7,37.0,19.7,19.7,24
2021,12,26,9.8,36.7,20.1,20.1,24
2021,12,27,10.0,34.8,20.4,20.4,24
2021,12,28,11.0,32.0,20.5,20.5,24
2021,12,29,10.5,24.4,20.5,20.5,24
2021,12,30,10.0,31.0,20.1,20.1,24
2021,12,31,9.8,30.6,21.7,21.7,24
