Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,1,1,6.2,32.5,19.2,19.2,24
2022,1,2,7.4,33.4,19.8,19.8,24
2022,1,3,12.9,34.1,22.5,22.5,24
2022,1,4,14.0,32.1,21.6,21.6,24
2022,1,5,10.9,33.6,21.8,21.8,24
2022,1,6,9.1,34.0,21.9,21.0,23
2022,1,7,8.3,35.6,18.3,18.3,24
2022,1,8,11.4,30.8,21.2,21.2,24
2022,1,9,11.4,21.6,21.3,21.3,24
2022,1,10,11.6,33.0,22.3,21.2,23
2022,1,11,12.6,35.1,22.6,22.6,24
2022,1,12,12.0,32.4,21.7,23.4,20
2022,1,13,10.9,32.8,21.0,21.0,24
2022,1,14,10.6,31.8,20.9,20.9,24
2022,1,15,10.5,34.6,21.5,21.5,24
2022,1,16,11.6,26.6,17.5,17.5,24
2022,1,17,11.6,24.3,16.4,17.0,23
2022,1,18,5.0,25.9,16.1,16.1,24
2022,1,19,3.0,31.9,16.7,16.7,24
2022,1,20,3.9,31.7,16.8,16.8,24
2022,1,21,4.5,34.2,18.1,18.1,24
2022,1,22,5.6,31.7,17.9,17.9,24
2022,1,23,10.8,29.8,19.7,19.7,24
2022,1,24,8.5,34.3,21.3,21.3,24
2022,1,25,7.8,34.5,21.6,21.6,24
2022,1,26,8.8,21.4,22.3,21.9,22
2022,1,27,8.9,21.0,14.9,20.7,11
2022,1,28,8.4,31.3,19.8,21.4,14
2022,1,29,11.9,29.6,21.0,21.0,24
2022,1,30,11.6,30.6,20.6,20.6,24
2022,1,31,9.8,33.7,21.8,21.8,24
