Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,1,1,10.7,33.1,21.7,21.7,24
2020,1,2,8.5,36.7,20.8,20.8,24
2020,1,3,11.2,33.7,22.2,22.2,24
2020,1,4,13.9,32.1,23.1,23.1,24
2020,1,5,12.4,29.2,19.1,19.1,24
2020,1,6,8.0,30.7,18.7,18.7,24
2020,1,7,8.4,31.8,19.2,19.2,24
2020,1,8,11.5,27.5,18.1,18.1,24
2020,1,9,9.2,28.9,18.5,18.5,24
2020,1,10,9.2,30.9,19.9,19.9,24
2020,1,11,9.3,34.5,21.6,21.6,24
2020,1,12,8.9,36.8,21.7,21.7,24
2020,1,13,8.6,33.0,20.8,20.8,24
2020,1,14,12.4,31.2,21.8,21.8,24
2020,1,15,10.0,26.9,19.4,19.4,24
2020,1,16,7.7,32.9,20.3,20.5,21
2020,1,17,9.5,38.7,22.6,22.6,24
2020,1,18,10.9,38.1,22.8,22.8,24
2020,1,19,15.3,32.9,23.0,23.0,24
2020,1,20,11.5,35.3,22.1,22.1,24
2020,1,21,11.2,37.5,22.8,22.8,24
2020,1,22,12.1,31.3,20.9,20.9,24
2020,1,23,13.5,34.3,23.9,23.3,13
2020,1,24,13.9,34.5,22.9,23.3,23
2020,1,25,10.4,35.3,22.1,22.1,24
2020,1,26,11.9,34.6,23.0,23.0,24
2020,1,27,14.2,35.6,25.2,25.2,24
2020,1,28,12.3,32.8,22.2,22.2,24
2020,1,29,14.0,31.3,23.0,23.0,24
2020,1,30,13.3,19.8,16.5,18.2,17
2020,1,31,10.7,38.0,24.3,22.2,23
