Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,5,1,10.1,24.9,15.9,15.9,24
2019,5,2,9.3,24.9,16.1,16.1,24
2019,5,3,7.2,25.0,14.9,14.9,24
2019,5,4,8.9,26.1,16.1,16.1,24
2019,5,5,10.9,26.4,17.3,17.3,24
2019,5,6,10.3,31.3,18.1,18.1,24
2019,5,7,11.9,29.6,17.7,17.7,24
2019,5,8,9.7,22.1,15.3,15.3,24
2019,5,9,8.2,23.3,14.3,14.3,24
2019,5,10,9.4,21.8,14.9,14.9,24
2019,5,11,11.7,23.4,16.3,16.3,24
2019,5,12,6.5,23.8,13.5,13.5,24
2019,5,13,8.4,28.9,16.8,16.8,24
2019,5,14,11.2,28.0,18.4,18.4,24
2019,5,15,10.2,30.7,17.3,17.3,24
2019,5,16,7.9,26.8,14.8,14.8,24
2019,5,17,10.9,25.1,14.7,14.7,24
2019,5,18,8.3,23.2,13.9,13.9,24
2019,5,19,9.5,24.0,14.3,14.3,24
2019,5,20,9.4,23.1,14.8,14.8,24
2019,5,21,6.5,23.1,12.9,12.9,24
2019,5,22,7.7,23.3,13.4,13.4,24
2019,5,23,6.8,27.0,14.8,14.8,24
2019,5,24,6.0,24.0,13.8,13.8,24
2019,5,25,9.9,21.6,15.1,15.1,24
2019,5,26,9.4,22.1,14.0,14.0,24
2019,5,27,9.8,24.7,14.9,14.9,24
2019,5,28,6.8,27.4,14.4,14.4,24
2019,5,29,6.9,24.5,14.1,14.1,24
2019,5,30,7.2,26.9,14.4,14.4,24
2019,5,31,6.7,22.5,13.2,13.2,24
