Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,11,1,11.1,28.5,19.8,18.3,23
2021,11,2,8.0,28.7,18.4,18.0,23
2021,11,3,7.0,27.3,17.1,17.1,23
2021,11,4,10.7,25.0,17.8,16.1,23
2021,11,5,7.8,25.1,16.5,15.7,23
2021,11,6,8.7,26.2,17.5,17.0,23
2021,11,7,15.9,27.6,21.8,20.5,15
2021,11,8,9.4,24.9,17.1,15.6,23
2021,11,9,7.6,26.2,16.9,16.0,23
2021,11,10,8.6,13.8,11.2,15.6,20
2021,11,11,13.4,27.2,20.3,22.2,9
2021,11,12,10.4,25.4,15.5,15.5,24
2021,11,13,7.4,25.2,16.3,15.4,23
2021,11,14,11.9,25.4,18.6,17.9,13
2021,11,15,10.8,25.5,18.2,16.2,23
2021,11,16,9.1,25.3,17.2,16.0,23
2021,11,17,9.0,25.3,17.1,16.6,22
2021,11,18,13.6,26.4,20.0,16.5,22
2021,11,19,9.4,27.7,18.6,16.9,22
2021,11,20,7.7,27.2,17.5,16.9,23
2021,11,21,16.0,28.1,22.1,21.9,13
2021,11,22,9.7,26.7,18.2,16.9,23
2021,11,23,10.0,25.8,17.9,16.6,23
2021,11,24,10.4,26.2,18.3,17.2,23
2021,11,25,10.1,29.8,19.9,18.3,23
2021,11,26,11.1,29.5,20.3,18.6,23
2021,11,27,10.6,26.1,18.4,17.9,23
2021,11,28,12.7,25.6,19.2,19.3,15
2021,11,29,9.0,25.9,17.4,16.6,23
2021,11,30,7.6,25.0,16.3,15.7,23
