Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,4,1,11.1,16.9,14.0,12.1,14
2022,4,2,8.9,13.9,11.4,11.4,22
2022,4,3,6.4,13.8,10.0,10.9,19
2022,4,4,6.8,10.7,10.7,10.8,23
2022,4,5,8.8,16.8,12.8,12.0,23
2022,4,6,10.6,18.8,13.7,14.0,23
2022,4,7,12.4,17.4,14.4,14.4,23
2022,4,8,9.5,15.2,11.9,12.0,23
2022,4,9,8.5,15.3,11.0,11.1,23
2022,4,10,7.8,14.3,11.1,10.5,17
2022,4,11,5.7,12.2,8.8,8.9,22
2022,4,12,8.4,15.8,11.5,11.5,24
2022,4,13,6.9,14.5,10.0,10.2,23
2022,4,14,8.2,16.2,11.2,11.5,23
2022,4,15,9.5,14.0,11.0,11.1,23
2022,4,16,7.8,15.6,11.5,11.7,23
2022,4,17,9.4,14.2,11.8,10.9,19
2022,4,18,8.7,14.9,10.9,11.1,23
2022,4,19,9.1,12.8,10.4,10.7,23
2022,4,20,7.6,15.3,10.7,10.7,23
2022,4,21,8.1,13.0,10.1,10.2,23
2022,4,22,9.1,13.7,11.5,11.5,23
2022,4,23,10.4,15.6,12.6,12.4,22
2022,4,24,8.3,14.1,11.7,11.7,24
2022,4,25,7.4,12.9,9.7,10.0,23
2022,4,26,8.0,13.7,10.8,11.1,22
2022,4,27,8.1,14.2,10.5,10.6,23
2022,4,28,5.1,13.7,8.9,8.9,23
2022,4,29,4.9,12.4,8.3,8.2,23
2022,4,30,5.3,12.8,8.6,8.6,23
