Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,9,1,6.0,18.2,11.4,11.7,23
2021,9,2,6.1,20.4,11.8,12.1,23
2021,9,3,5.1,18.7,11.2,11.4,23
2021,9,4,5.4,12.3,13.3,13.6,23
2021,9,5,1.9,20.2,11.1,11.0,22
2021,9,6,3.0,19.1,11.1,11.3,23
2021,9,7,3.0,18.1,10.6,11.4,23
2021,9,8,0.2,20.6,10.4,10.5,23
2021,9,9,1.8,23.0,12.4,11.8,23
2021,9,10,5.1,17.7,11.4,11.5,23
2021,9,11,8.5,15.3,11.9,12.2,23
2021,9,12,8.9,19.4,14.2,14.1,23
2021,9,13,2.9,19.7,11.3,12.1,23
2021,9,14,1.2,22.2,11.7,11.5,23
2021,9,15,2.3,20.0,11.1,11.4,23
2021,9,16,3.9,20.5,12.2,11.6,23
2021,9,17,4.5,20.3,12.4,11.9,23
2021,9,18,8.8,19.6,14.2,12.9,23
2021,9,19,4.8,18.7,11.5,11.5,24
2021,9,20,2.9,22.9,12.9,12.5,22
2021,9,21,4.5,12.8,8.7,12.0,23
2021,9,22,10.1,21.9,16.0,14.1,21
2021,9,23,2.5,25.0,13.8,13.9,22
2021,9,24,4.8,19.1,12.0,12.9,23
2021,9,25,12.0,22.9,17.4,14.9,23
2021,9,26,3.5,24.6,13.2,13.2,24
2021,9,27,4.0,28.1,16.1,15.3,23
2021,9,28,7.0,28.3,17.6,16.9,23
2021,9,29,4.5,15.0,9.8,15.7,20
2021,9,30,6.2,21.7,14.0,14.6,20
