Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,5,1,3.4,21.6,12.0,12.0,24
2022,5,2,5.5,22.2,12.8,13.1,23
2022,5,3,3.1,21.3,11.7,11.7,23
2022,5,4,3.5,18.2,11.6,11.6,23
2022,5,5,6.2,18.5,11.7,11.7,23
2022,5,6,5.2,21.6,11.7,11.7,22
2022,5,7,12.1,16.8,13.4,13.5,23
2022,5,8,12.2,18.1,15.2,14.6,22
2022,5,9,5.0,24.5,13.0,13.2,23
2022,5,10,4.8,25.7,13.8,13.9,23
2022,5,11,10.9,20.1,13.6,13.5,23
2022,5,12,8.5,21.2,12.8,13.0,23
2022,5,13,6.7,21.6,13.0,12.8,23
2022,5,14,7.2,19.4,11.8,12.0,23
2022,5,15,9.4,17.1,12.0,12.2,22
2022,5,16,10.0,18.8,12.9,12.8,23
2022,5,17,5.2,18.4,10.5,10.7,22
2022,5,18,5.8,19.4,10.8,11.0,23
2022,5,19,7.8,20.2,13.4,13.5,23
2022,5,20,3.7,21.8,12.2,12.5,23
2022,5,21,4.1,24.6,13.7,13.7,23
2022,5,22,4.9,21.1,11.6,12.3,22
2022,5,23,2.9,24.7,12.5,12.7,23
2022,5,24,5.3,23.5,13.9,14.2,23
2022,5,25,4.6,22.7,12.4,12.6,23
2022,5,26,4.1,19.3,10.8,11.0,23
2022,5,27,0.8,21.2,10.2,10.1,23
2022,5,28,0.7,18.4,8.4,8.7,23
2022,5,29,5.4,17.6,10.7,10.8,22
2022,5,30,0.2,19.1,8.4,8.7,23
2022,5,31,5.4,15.0,9.8,9.8,23
