Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,12,1,6.5,15.5,9.3,9.3,8
2021,12,2,7.6,16.0,9.9,9.9,8
2021,12,3,6.8,15.1,10.5,10.5,8
2021,12,4,10.0,16.6,10.8,10.8,8
2021,12,5,11.0,15.5,11.4,11.4,8
2021,12,6,12.0,15.5,12.1,12.1,8
2021,12,7,11.0,16.2,11.2,11.2,8
2021,12,8,12.2,17.0,11.7,11.7,8
2021,12,9,8.0,18.0,12.8,12.8,8
2021,12,10,10.0,17.5,10.7,10.7,8
2021,12,11,11.0,12.5,11.1,11.1,8
2021,12,12,8.5,12.0,10.0,10.0,8
2021,12,13,7.5,13.0,9.8,9.8,8
2021,12,14,7.0,13.0,10.6,10.6,8
2021,12,15,9.5,14.0,10.8,10.8,8
2021,12,16,11.0,11.5,11.8,11.8,8
2021,12,17,10.0,14.0,11.2,11.2,8
2021,12,18,11.0,14.0,11.1,11.1,8
2021,12,19,10.0,14.0,11.0,11.0,8
2021,12,20,10.0,14.5,10.5,10.5,8
2021,12,21,11.5,17.0,12.5,12.5,8
2021,12,22,10.5,17.0,11.7,11.7,8
2021,12,23,11.0,17.5,12.7,12.7,8
2021,12,24,10.0,17.0,13.1,13.1,8
2021,12,25,12.0,16.0,13.6,13.6,8
2021,12,26,13.5,17.5,14.2,14.2,8
2021,12,27,10.0,16.0,13.5,13.5,8
2021,12,28,12.4,15.0,12.6,12.6,8
2021,12,29,10.2,19.0,12.5,12.5,8
2021,12,30,11.0,13.5,11.3,11.3,8
2021,12,31,10.0,12.6,10.9,10.9,8
