Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,3,1,9.2,16.7,12.9,12.9,24
2019,3,2,4.3,18.3,11.4,11.4,24
2019,3,3,4.4,19.0,11.4,11.4,24
2019,3,4,6.3,17.4,11.4,11.4,24
2019,3,5,9.7,17.1,12.6,12.6,24
2019,3,6,12.9,18.2,15.1,15.1,24
2019,3,7,9.8,16.4,13.0,13.0,24
2019,3,8,3.6,19.6,10.2,10.2,24
2019,3,9,5.8,26.7,14.1,14.1,24
2019,3,10,6.4,31.2,17.6,17.6,24
2019,3,11,9.8,22.6,14.9,14.9,24
2019,3,12,4.6,20.1,11.4,11.4,24
2019,3,13,8.2,18.7,12.1,12.1,24
2019,3,14,6.0,18.4,11.5,11.5,24
2019,3,15,7.0,23.3,13.2,13.2,24
2019,3,16,4.9,26.2,15.3,15.3,24
2019,3,17,6.8,18.5,12.1,12.1,24
2019,3,18,5.2,14.5,10.0,10.0,24
2019,3,19,3.3,15.4,9.0,9.0,24
2019,3,20,3.1,18.7,9.6,9.6,24
2019,3,21,6.9,16.2,11.1,11.1,24
2019,3,22,8.9,20.7,13.7,13.7,24
2019,3,23,10.4,18.3,13.8,13.8,24
2019,3,24,4.2,18.2,11.1,11.1,24
2019,3,25,6.5,19.1,11.0,11.0,24
2019,3,26,5.6,25.6,13.1,13.1,24
2019,3,27,3.6,27.4,14.9,14.9,24
2019,3,28,3.8,21.8,12.9,12.9,24
2019,3,29,6.8,15.6,10.5,10.5,24
2019,3,30,6.0,24.1,14.0,14.0,24
2019,3,31,6.4,22.5,13.0,13.0,24
