Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,9,1,0.1,19.5,9.8,8.5,23
2020,9,2,2.4,12.9,7.6,7.5,23
2020,9,3,3.5,11.2,7.3,6.8,23
2020,9,4,-0.7,12.0,5.7,5.0,23
2020,9,5,-0.2,7.2,3.5,7.6,23
2020,9,6,-0.2,17.7,8.8,8.2,21
2020,9,7,0.5,13.9,6.9,6.9,23
2020,9,8,6.9,12.9,9.8,9.7,22
2020,9,9,0.9,11.5,6.3,6.2,23
2020,9,10,5.6,11.5,9.1,9.1,23
2020,9,11,3.1,11.6,6.3,6.7,23
2020,9,12,5.8,11.6,7.9,8.0,23
2020,9,13,3.6,12.9,7.0,7.4,23
2020,9,14,-0.6,16.4,6.8,7.0,23
2020,9,15,3.7,11.5,7.5,7.6,23
2020,9,16,0.0,10.2,5.7,5.7,24
2020,9,17,7.4,11.3,9.3,9.1,22
2020,9,18,4.6,11.7,7.8,7.8,22
2020,9,19,0.5,13.1,6.2,6.2,24
2020,9,20,1.5,18.0,7.9,8.4,23
2020,9,21,1.3,15.2,8.1,8.1,23
2020,9,22,4.2,12.9,8.7,9.0,21
2020,9,23,4.0,14.9,9.4,9.0,21
2020,9,24,4.9,16.3,8.8,9.0,23
2020,9,25,5.3,18.4,10.0,10.0,23
2020,9,26,6.8,14.5,9.4,9.5,23
2020,9,27,4.7,13.3,9.2,9.2,23
2020,9,28,3.4,13.4,8.3,9.1,21
2020,9,29,7.2,10.2,8.2,8.2,23
2020,9,30,1.4,11.0,6.9,6.0,22
