Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,1,1,9.4,22.6,15.1,15.2,23
2021,1,2,7.6,24.0,15.0,15.3,23
2021,1,3,12.2,21.2,16.7,16.0,22
2021,1,4,6.7,20.2,13.1,13.3,23
2021,1,5,7.0,14.8,10.9,10.8,14
2021,1,6,13.5,24.8,19.1,20.2,11
2021,1,7,8.0,19.9,13.9,13.9,24
2021,1,8,7.0,19.6,12.5,12.8,23
2021,1,9,7.5,17.9,13.1,12.9,23
2021,1,10,8.3,15.3,11.8,12.0,22
2021,1,11,2.8,17.2,9.3,9.6,23
2021,1,12,3.7,17.5,10.3,10.5,23
2021,1,13,4.9,22.2,12.5,12.9,23
2021,1,14,5.3,20.3,11.9,12.0,23
2021,1,15,9.4,17.5,12.7,12.9,23
2021,1,16,3.5,20.0,11.6,11.9,23
2021,1,17,12.5,22.0,17.3,14.8,22
2021,1,18,9.3,16.0,16.0,15.9,21
2021,1,19,16.7,25.4,21.1,22.5,10
2021,1,20,11.3,26.7,17.8,17.8,23
2021,1,21,11.9,27.8,18.2,18.5,23
2021,1,22,13.9,29.3,20.1,20.2,23
2021,1,23,16.2,24.4,19.3,19.4,23
2021,1,24,6.7,21.0,14.4,14.3,23
2021,1,25,4.0,19.9,12.0,12.0,24
2021,1,26,4.0,17.8,11.4,11.6,23
2021,1,27,6.7,18.2,12.0,12.3,23
2021,1,28,8.5,19.2,12.9,12.9,24
2021,1,29,7.6,21.1,14.1,14.2,23
2021,1,30,5.5,22.4,13.5,13.6,23
2021,1,31,11.6,25.0,18.3,15.3,20
