Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,6,1,3.7,9.8,6.8,7.2,23
2020,6,2,5.2,12.5,8.8,8.2,23
2020,6,3,2.5,13.1,7.8,6.8,23
2020,6,4,-1.5,9.5,4.0,3.1,23
2020,6,5,7.8,10.2,9.0,8.8,23
2020,6,6,3.5,9.8,8.4,8.4,24
2020,6,7,0.5,10.1,5.3,5.6,23
2020,6,8,3.1,11.8,7.5,7.5,23
2020,6,9,5.4,9.9,7.6,7.5,23
2020,6,10,8.3,12.8,10.6,9.8,23
2020,6,11,6.7,12.2,10.2,10.2,24
2020,6,12,2.8,9.7,6.2,5.9,22
2020,6,13,2.6,7.7,5.0,5.0,24
2020,6,14,5.0,11.5,8.3,7.2,23
2020,6,15,2.0,11.7,6.8,6.0,23
2020,6,16,7.6,12.5,10.0,10.1,23
2020,6,17,8.4,13.1,10.8,9.9,23
2020,6,18,8.0,13.4,10.7,9.8,23
2020,6,19,3.8,11.8,7.8,8.0,23
2020,6,20,4.2,8.7,6.4,7.7,23
2020,6,21,-0.3,8.4,4.3,4.3,24
2020,6,22,5.1,10.1,7.6,7.1,23
2020,6,23,3.2,8.1,5.7,5.4,23
2020,6,24,-0.2,10.2,5.0,4.4,23
2020,6,25,-0.5,7.6,3.5,3.0,23
2020,6,26,3.9,6.5,5.2,5.4,23
2020,6,27,5.2,9.2,7.2,6.7,23
2020,6,28,5.3,10.0,6.6,6.6,24
2020,6,29,4.2,9.3,6.8,6.8,23
2020,6,30,4.8,9.8,7.3,7.3,23
