Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,10,1,2.9,10.5,5.9,6.1,23
2020,10,2,1.5,12.7,5.7,5.9,22
2020,10,3,-1.6,14.6,6.2,6.6,23
2020,10,4,3.6,14.9,8.8,8.8,24
2020,10,5,2.1,11.3,6.7,6.8,23
2020,10,6,2.2,12.2,7.9,7.9,23
2020,10,7,2.9,12.3,7.3,7.7,22
2020,10,8,7.5,13.9,10.1,10.3,23
2020,10,9,6.2,18.9,11.1,11.3,23
2020,10,10,5.2,13.9,10.1,9.7,23
2020,10,11,2.4,17.4,9.9,9.4,23
2020,10,12,1.2,17.9,8.8,9.1,23
2020,10,13,3.5,14.4,9.2,9.2,24
2020,10,14,3.3,17.9,9.9,10.2,23
2020,10,15,2.5,20.5,10.5,10.8,23
2020,10,16,3.6,21.6,11.5,12.0,23
2020,10,17,6.3,15.7,10.0,10.1,23
2020,10,18,7.8,14.0,9.6,9.7,22
2020,10,19,2.6,13.7,7.7,8.1,21
2020,10,20,2.3,14.9,8.1,8.3,23
2020,10,21,0.7,15.6,7.9,8.1,23
2020,10,22,0.0,20.5,9.1,9.6,23
2020,10,23,2.3,14.9,8.5,8.5,24
2020,10,24,7.2,16.7,10.7,10.8,23
2020,10,25,3.3,14.1,8.4,8.4,24
2020,10,26,7.2,12.3,8.9,8.7,23
2020,10,27,2.2,12.8,7.2,7.3,23
2020,10,28,4.7,12.6,8.7,8.7,23
2020,10,29,3.6,15.4,8.9,9.0,22
2020,10,30,4.9,19.3,10.4,10.9,23
2020,10,31,6.0,23.9,13.4,13.7,23
