Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,7,1,-1.1,9.4,4.1,3.4,17
2019,7,2,2.5,9.7,5.5,5.5,22
2019,7,3,2.7,10.4,6.5,6.9,22
2019,7,4,-1.7,10.2,4.2,3.6,21
2019,7,5,-2.5,3.0,2.3,2.4,20
2019,7,6,1.5,9.7,5.6,4.9,20
2019,7,7,1.8,11.9,6.8,7.3,22
2019,7,8,9.2,12.2,10.7,10.5,23
2019,7,9,10.0,13.4,11.7,11.1,23
2019,7,10,7.0,12.7,9.8,10.3,23
2019,7,11,6.0,10.0,8.0,7.4,23
2019,7,12,7.1,11.0,9.0,8.5,23
2019,7,13,5.7,10.0,7.8,8.0,23
2019,7,14,4.0,10.5,7.3,7.4,22
2019,7,15,1.3,5.8,3.6,5.3,20
2019,7,16,6.0,11.1,8.6,7.9,22
2019,7,17,5.7,11.9,8.8,10.0,23
2019,7,18,1.3,10.1,5.7,5.8,23
2019,7,19,4.9,10.9,7.9,8.1,23
2019,7,20,3.5,5.7,4.6,4.6,23
2019,7,21,2.1,8.8,5.5,5.0,22
2019,7,22,-1.8,9.4,3.8,3.7,21
2019,7,23,0.7,9.2,4.9,4.4,23
2019,7,24,-2.9,11.2,3.1,3.3,22
2019,7,25,-2.0,9.6,2.6,2.6,24
2019,7,26,4.4,13.1,8.8,8.1,23
2019,7,27,-0.8,9.9,4.5,4.5,22
2019,7,28,-1.8,8.8,3.9,3.9,24
2019,7,29,8.5,11.5,10.0,10.0,23
2019,7,30,5.6,12.3,9.0,10.4,23
2019,7,31,3.8,10.6,7.2,7.1,23
