Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,2,1,12.4,20.5,17.2,16.7,23
2020,2,2,2.9,21.8,12.3,12.8,22
2020,2,3,11.8,19.8,14.9,15.1,23
2020,2,4,8.2,16.7,11.7,11.9,23
2020,2,5,3.6,17.3,10.1,10.3,23
2020,2,6,1.5,20.2,11.0,11.2,23
2020,2,7,3.4,20.9,12.5,12.4,22
2020,2,8,6.8,24.7,14.9,15.3,23
2020,2,9,8.9,25.7,17.0,17.7,22
2020,2,10,10.2,26.2,17.1,17.2,23
2020,2,11,4.5,27.8,15.7,16.2,23
2020,2,12,7.5,20.8,15.4,15.3,23
2020,2,13,3.3,20.5,12.0,12.1,23
2020,2,14,5.9,20.6,12.9,13.1,23
2020,2,15,7.6,21.4,14.0,14.1,23
2020,2,16,9.2,17.4,13.5,13.7,22
2020,2,17,7.1,20.1,13.4,13.4,23
2020,2,18,5.8,19.1,12.3,12.4,23
2020,2,19,7.7,18.0,12.8,13.2,22
2020,2,20,5.7,22.3,12.7,13.1,23
2020,2,21,6.2,30.0,17.5,18.3,23
2020,2,22,6.8,30.4,18.4,18.8,23
2020,2,23,8.2,19.9,14.0,13.6,23
2020,2,24,7.3,17.9,11.6,12.1,23
2020,2,25,8.3,18.4,12.9,13.1,22
2020,2,26,7.6,22.1,13.3,13.7,23
2020,2,27,10.5,22.7,15.1,15.3,23
2020,2,28,13.5,22.6,16.2,16.4,23
2020,2,29,8.1,24.9,16.0,16.2,23
