Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,5,1,9.9,24.9,16.3,16.3,24
2020,5,2,7.7,23.2,15.4,15.4,24
2020,5,3,8.9,22.1,15.0,15.0,24
2020,5,4,12.6,22.7,16.4,16.4,24
2020,5,5,9.8,25.1,16.3,16.3,24
2020,5,6,10.5,27.4,18.1,18.1,24
2020,5,7,14.4,29.4,20.5,20.5,24
2020,5,8,11.1,26.9,18.2,18.2,24
2020,5,9,9.0,25.8,16.0,16.0,24
2020,5,10,6.8,18.3,12.8,12.8,24
2020,5,11,5.6,19.3,12.2,12.2,24
2020,5,12,7.8,15.0,11.1,11.1,24
2020,5,13,4.6,21.5,11.8,11.8,24
2020,5,14,7.3,21.9,14.0,14.0,24
2020,5,15,10.1,24.9,16.4,16.6,23
2020,5,16,11.8,26.1,18.3,18.3,24
2020,5,17,12.9,27.0,19.1,19.1,24
2020,5,18,10.3,22.5,16.2,16.2,24
2020,5,19,5.4,12.5,9.9,9.9,24
2020,5,20,9.1,12.4,9.9,9.9,24
2020,5,21,7.4,13.5,9.2,9.2,24
2020,5,22,3.8,19.1,9.8,9.8,24
2020,5,23,6.7,26.3,14.8,14.8,24
2020,5,24,11.0,25.5,17.5,17.5,24
2020,5,25,13.8,29.4,20.2,20.2,24
2020,5,26,15.4,24.8,19.6,19.6,24
2020,5,27,6.5,13.4,9.6,9.2,23
2020,5,28,8.5,13.6,10.3,10.3,24
2020,5,29,9.1,13.6,10.8,10.8,24
2020,5,30,7.2,16.9,11.3,11.3,24
2020,5,31,8.3,18.9,13.1,13.1,24
