Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,4,1,8.6,28.3,17.0,18.0,22
2022,4,2,6.3,19.5,15.3,16.0,19
2022,4,3,4.3,18.7,11.5,17.1,7
2022,4,4,7.8,24.3,14.6,15.5,22
2022,4,5,10.6,28.6,17.7,18.5,22
2022,4,6,9.4,26.3,16.9,17.5,22
2022,4,7,9.8,25.5,16.8,17.3,22
2022,4,8,13.1,27.1,20.1,17.1,21
2022,4,9,8.5,21.3,14.2,14.5,22
2022,4,10,6.4,16.6,11.5,12.0,21
2022,4,11,2.1,18.7,10.4,10.7,20
2022,4,12,5.4,19.6,12.5,12.6,21
2022,4,13,9.2,24.2,16.7,15.5,21
2022,4,14,3.2,25.1,14.2,15.0,21
2022,4,15,9.9,14.0,11.9,10.6,21
2022,4,16,12.3,23.7,18.0,15.6,20
2022,4,17,4.4,21.9,12.1,12.7,22
2022,4,18,4.5,23.0,12.4,13.2,22
2022,4,19,9.4,16.8,13.1,12.0,21
2022,4,20,4.0,18.0,12.1,12.6,22
2022,4,21,7.7,13.3,10.5,9.7,18
2022,4,22,11.2,17.2,14.2,12.7,20
2022,4,23,12.0,16.4,14.2,14.2,21
2022,4,24,10.3,16.3,13.3,14.1,20
2022,4,25,4.2,14.8,9.5,9.3,21
2022,4,26,10.9,14.6,12.8,12.8,19
2022,4,27,9.6,13.8,11.7,11.6,21
2022,4,28,2.1,15.3,8.0,8.5,22
2022,4,29,6.9,18.2,12.6,11.7,21
2022,4,30,6.9,18.7,12.8,13.5,10
