Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,1,1,11.1,22.8,16.9,23.2,22
2021,1,2,13.9,28.8,21.3,20.6,23
2021,1,3,12.6,31.3,22.1,21.8,23
2021,1,4,12.6,30.1,21.6,22.0,22
2021,1,5,11.4,32.2,20.5,21.0,22
2021,1,6,10.0,32.2,21.1,20.5,22
2021,1,7,13.7,23.2,21.8,21.4,23
2021,1,8,11.3,30.5,20.9,20.4,22
2021,1,9,5.9,19.4,12.6,17.6,23
2021,1,10,5.3,26.4,15.8,17.3,21
2021,1,11,12.4,17.6,18.3,18.0,22
2021,1,12,15.0,29.0,22.0,24.6,8
2021,1,13,6.3,32.6,18.7,19.5,21
2021,1,14,7.1,31.1,18.8,19.7,22
2021,1,15,7.8,28.3,19.2,19.2,24
2021,1,16,9.8,28.4,19.2,19.2,23
2021,1,17,10.8,31.3,21.0,20.6,23
2021,1,18,11.1,34.9,23.0,21.7,21
2021,1,19,13.0,34.1,23.5,23.6,19
2021,1,20,12.7,34.1,22.5,22.3,22
2021,1,21,12.6,34.7,22.9,22.9,24
2021,1,22,12.4,35.1,22.7,22.5,22
2021,1,23,14.5,33.5,23.5,23.5,24
2021,1,24,13.1,34.5,22.7,22.7,23
2021,1,25,10.7,30.4,21.0,21.0,24
2021,1,26,9.7,30.0,18.8,19.8,23
2021,1,27,9.0,28.1,19.0,19.0,24
2021,1,28,10.7,24.7,18.0,18.0,22
2021,1,29,15.6,20.5,18.1,17.5,19
2021,1,30,15.4,24.3,18.4,18.7,22
2021,1,31,15.9,26.7,19.9,19.9,24
