Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,4,1,13.4,16.9,15.1,15.1,16
2021,4,2,13.4,19.7,16.6,15.6,23
2021,4,3,4.9,23.1,13.4,13.6,23
2021,4,4,4.3,26.0,12.0,12.9,21
2021,4,5,11.2,17.9,14.5,14.5,24
2021,4,6,13.4,18.8,16.1,14.8,23
2021,4,7,9.4,20.4,14.1,14.1,24
2021,4,8,11.5,18.6,14.0,14.0,24
2021,4,9,6.5,19.5,11.7,11.7,24
2021,4,10,3.2,18.8,10.3,10.3,24
2021,4,11,11.8,22.2,14.6,14.6,23
2021,4,12,11.4,23.3,15.7,15.7,24
2021,4,13,9.1,27.3,15.8,15.8,24
2021,4,14,12.4,23.3,15.9,15.9,24
2021,4,15,8.6,18.0,12.4,12.4,23
2021,4,16,4.5,19.9,10.8,10.8,24
2021,4,17,7.1,21.1,12.5,12.5,24
2021,4,18,10.7,17.4,13.8,14.0,23
2021,4,19,10.1,17.3,15.0,15.0,24
2021,4,20,9.6,10.6,10.1,10.2,22
2021,4,21,8.2,17.7,13.0,11.1,21
2021,4,22,5.0,17.7,10.0,10.0,24
2021,4,23,8.6,17.7,11.9,11.9,24
2021,4,24,4.4,19.6,10.8,11.1,21
2021,4,25,5.2,19.0,10.3,10.5,23
2021,4,26,7.3,19.9,12.7,12.7,24
2021,4,27,7.1,18.1,11.1,11.3,23
2021,4,28,12.8,14.8,15.6,15.6,24
2021,4,29,7.5,21.6,14.6,12.2,23
2021,4,30,12.8,14.8,13.7,13.7,24
