Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,5,1,5.4,18.0,11.7,10.8,16
2022,5,2,5.9,17.5,9.8,9.8,24
2022,5,3,8.1,17.7,11.1,11.1,24
2022,5,4,9.3,20.3,13.4,13.4,24
2022,5,5,9.2,17.8,12.6,12.6,24
2022,5,6,7.6,19.2,11.6,11.3,23
2022,5,7,5.9,20.3,11.0,11.0,24
2022,5,8,11.5,19.2,15.4,15.3,15
2022,5,9,5.8,13.2,9.7,9.7,24
2022,5,10,4.5,14.4,9.2,9.2,24
2022,5,11,3.6,10.3,6.6,6.6,24
2022,5,12,8.5,16.6,11.5,11.5,24
2022,5,13,-0.6,13.1,6.0,6.0,24
2022,5,14,0.3,15.9,6.0,6.0,24
2022,5,15,3.7,18.8,11.2,10.9,16
2022,5,16,-2.1,20.3,6.7,6.7,24
2022,5,17,-2.5,18.5,6.0,6.0,24
2022,5,18,-1.4,16.5,5.3,5.3,24
2022,5,19,5.2,14.6,9.8,9.8,24
2022,5,20,10.0,15.3,12.0,12.0,24
2022,5,21,9.9,16.9,12.3,12.0,23
2022,5,22,5.7,12.6,9.2,11.0,15
2022,5,23,3.9,11.6,6.7,6.7,24
2022,5,24,2.5,10.6,6.1,6.1,24
2022,5,25,0.4,10.3,5.1,5.1,24
2022,5,26,-1.6,10.5,3.4,3.4,24
2022,5,27,2.2,10.8,5.1,5.1,24
2022,5,28,2.2,12.3,6.5,6.5,24
2022,5,29,2.2,10.6,6.4,6.2,15
2022,5,30,-2.2,10.2,2.6,2.6,24
2022,5,31,-1.6,10.5,2.9,2.9,24
