Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,4,1,10.2,21.8,14.1,14.1,24
2021,4,2,8.8,25.3,15.3,15.3,24
2021,4,3,9.1,29.8,18.3,18.3,24
2021,4,4,9.8,19.7,15.0,15.0,24
2021,4,5,11.2,24.4,15.9,15.9,24
2021,4,6,8.8,25.6,16.3,16.3,24
2021,4,7,8.9,26.2,17.2,17.2,24
2021,4,8,13.1,23.5,17.5,17.5,24
2021,4,9,7.7,23.1,15.5,15.5,24
2021,4,10,9.5,21.6,15.0,15.0,24
2021,4,11,5.8,29.2,16.0,15.8,23
2021,4,12,6.7,29.9,17.8,17.8,24
2021,4,13,7.8,31.7,19.0,19.0,24
2021,4,14,9.1,25.3,17.3,17.3,24
2021,4,15,8.7,26.8,16.8,16.8,24
2021,4,16,9.0,27.4,17.9,17.9,24
2021,4,17,9.8,19.5,14.1,14.1,24
2021,4,18,11.1,24.1,14.7,14.7,24
2021,4,19,8.0,19.7,13.7,13.7,24
2021,4,20,9.2,21.3,13.5,13.5,24
2021,4,21,11.6,23.0,16.4,16.4,24
2021,4,22,7.1,21.8,13.7,13.7,24
2021,4,23,11.1,14.5,12.5,12.5,24
2021,4,24,6.0,23.5,14.3,14.3,24
2021,4,25,5.5,25.7,14.4,14.4,24
2021,4,26,5.8,26.0,15.2,15.2,24
2021,4,27,7.1,20.8,13.4,13.4,24
2021,4,28,6.2,25.1,14.4,14.4,24
2021,4,29,6.7,22.4,14.3,14.5,23
2021,4,30,9.8,16.5,12.3,12.3,24
