Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2014,3,1,10.4,24.0,16.5,16.5,24
2014,3,2,10.8,27.3,17.6,17.6,24
2014,3,3,10.4,27.3,17.9,17.9,24
2014,3,4,11.5,28.2,19.0,19.0,24
2014,3,5,12.0,29.8,20.3,20.3,24
2014,3,6,12.8,31.0,21.2,21.1,23
2014,3,7,12.4,32.7,22.5,22.5,24
2014,3,8,13.2,32.1,22.7,22.7,24
2014,3,9,12.6,28.6,20.7,20.7,24
2014,3,10,15.9,28.2,22.1,20.5,23
2014,3,11,9.8,29.0,19.2,19.2,24
2014,3,12,11.7,29.5,20.4,20.4,24
2014,3,13,12.1,26.5,19.1,19.1,24
2014,3,14,11.2,24.0,16.2,16.2,24
2014,3,15,11.0,26.9,17.5,17.5,24
2014,3,16,11.0,20.0,19.0,19.0,24
2014,3,17,12.0,30.7,20.3,20.3,24
2014,3,18,12.6,27.6,19.5,19.5,24
2014,3,19,10.4,27.6,18.4,18.4,24
2014,3,20,12.3,30.6,20.6,20.6,24
2014,3,21,12.2,31.9,21.8,21.8,24
2014,3,22,12.0,34.2,22.7,22.7,24
2014,3,23,12.1,27.7,19.4,19.4,24
2014,3,24,10.6,26.9,18.2,18.2,24
2014,3,25,9.9,28.7,18.4,18.4,24
2014,3,26,9.4,23.0,15.2,15.2,24
2014,3,27,9.8,21.5,14.1,14.1,24
2014,3,28,8.2,24.3,15.2,15.2,24
2014,3,29,9.5,22.6,13.8,13.8,24
2014,3,30,11.1,21.5,15.3,15.3,24
2014,3,31,8.0,21.2,14.4,14.4,24
