Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2017,6,1,2.6,18.3,9.6,9.6,24
2017,6,2,3.7,14.4,8.3,8.3,24
2017,6,3,3.5,15.2,9.3,9.3,24
2017,6,4,0.6,15.0,7.3,7.3,24
2017,6,5,1.2,13.4,6.6,6.6,24
2017,6,6,-1.4,17.8,6.4,6.4,24
2017,6,7,-0.8,9.4,4.7,4.7,24
2017,6,8,5.2,13.5,8.2,8.2,24
2017,6,9,1.7,17.6,7.3,7.3,24
2017,6,10,0.7,19.7,8.4,8.4,24
2017,6,11,1.0,19.5,8.3,8.3,24
2017,6,12,1.1,19.1,8.9,8.9,24
2017,6,13,4.8,12.6,8.2,8.2,24
2017,6,14,4.0,10.4,7.4,7.4,24
2017,6,15,1.3,13.0,6.5,6.5,24
2017,6,16,5.4,18.1,10.5,10.5,24
2017,6,17,6.8,8.5,8.2,8.2,24
2017,6,18,-0.3,12.5,5.4,5.4,24
2017,6,19,-1.2,9.5,3.9,3.9,24
2017,6,20,5.4,12.6,8.4,8.4,24
2017,6,21,5.2,13.3,8.2,8.2,24
2017,6,22,8.4,12.3,10.1,10.1,24
2017,6,23,8.6,14.9,11.3,11.3,24
2017,6,24,7.9,13.5,10.7,10.7,24
2017,6,25,7.6,16.7,10.8,10.8,24
2017,6,26,7.9,12.9,11.1,11.1,24
2017,6,27,6.5,16.3,10.9,10.9,24
2017,6,28,2.6,17.7,9.3,9.3,24
2017,6,29,2.9,19.3,9.4,9.4,24
2017,6,30,2.2,20.8,9.9,9.9,24
