Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,9,1,5.2,14.0,8.9,8.9,24
2020,9,2,3.0,17.2,10.4,10.4,24
2020,9,3,5.2,19.1,11.5,11.5,24
2020,9,4,7.7,19.7,12.3,12.3,24
2020,9,5,7.1,17.6,11.1,11.1,24
2020,9,6,2.5,21.7,11.5,11.5,24
2020,9,7,4.3,21.3,12.4,12.4,24
2020,9,8,8.5,11.6,10.5,10.5,24
2020,9,9,7.1,22.1,13.4,13.4,24
2020,9,10,5.8,20.5,13.5,13.5,24
2020,9,11,6.2,21.1,13.6,13.6,24
2020,9,12,4.1,21.4,12.7,12.7,24
2020,9,13,3.3,23.1,12.7,12.7,24
2020,9,14,3.5,27.8,14.6,14.6,24
2020,9,15,5.2,16.0,10.7,10.7,24
2020,9,16,8.7,22.6,13.5,13.5,24
2020,9,17,7.2,26.7,16.2,16.2,24
2020,9,18,6.7,26.6,16.9,16.9,24
2020,9,19,6.1,27.6,16.6,16.6,24
2020,9,20,6.5,25.7,15.6,15.6,24
2020,9,21,7.7,26.5,14.8,14.8,24
2020,9,22,8.3,27.2,17.5,17.5,24
2020,9,23,8.5,27.9,17.8,17.8,24
2020,9,24,9.0,26.0,17.2,17.2,24
2020,9,25,8.8,12.9,10.4,10.4,24
2020,9,26,8.2,19.3,12.0,12.0,24
2020,9,27,3.6,24.0,13.0,13.0,24
2020,9,28,4.5,25.2,14.4,14.4,24
2020,9,29,7.4,17.8,11.0,11.0,24
2020,9,30,4.4,19.0,11.3,11.3,24
