Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2014,1,1,13.3,29.9,20.9,20.9,24
2014,1,2,12.8,29.0,20.6,20.6,24
2014,1,3,13.6,33.1,22.8,22.8,24
2014,1,4,14.0,34.1,24.7,24.7,24
2014,1,5,15.3,30.9,23.2,23.2,24
2014,1,6,15.7,34.1,23.8,23.8,24
2014,1,7,15.2,35.0,25.2,25.2,24
2014,1,8,15.3,29.6,23.0,23.0,24
2014,1,9,13.9,29.8,20.7,20.7,24
2014,1,10,14.0,32.0,22.9,22.9,24
2014,1,11,14.4,35.9,24.3,24.3,24
2014,1,12,14.6,32.9,23.6,23.6,24
2014,1,13,13.2,28.5,20.0,20.0,24
2014,1,14,14.8,32.2,22.3,22.3,24
2014,1,15,17.2,32.4,24.6,24.6,24
2014,1,16,15.2,31.0,22.4,22.4,24
2014,1,17,16.4,31.5,22.8,22.8,24
2014,1,18,16.9,30.7,22.3,22.3,24
2014,1,19,16.5,25.9,23.2,23.2,24
2014,1,20,14.9,30.7,21.1,21.1,24
2014,1,21,12.9,31.1,20.8,20.8,24
2014,1,22,14.6,28.2,20.7,20.7,24
2014,1,23,14.8,27.8,20.2,20.2,24
2014,1,24,13.7,29.0,20.7,20.7,24
2014,1,25,13.9,30.7,21.6,21.6,24
2014,1,26,13.6,29.6,20.6,20.6,24
2014,1,27,11.9,26.1,17.9,18.1,23
2014,1,28,12.5,30.5,20.2,20.2,24
2014,1,29,14.6,34.0,23.9,23.9,24
2014,1,30,14.8,31.8,23.4,23.4,24
2014,1,31,14.7,32.3,23.3,23.3,24
