Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2018,2,1,14.5,33.0,23.6,23.6,24
2018,2,2,12.7,29.7,21.0,21.0,24
2018,2,3,13.3,29.8,20.4,20.4,24
2018,2,4,15.2,31.9,22.8,22.8,24
2018,2,5,14.0,30.4,20.9,20.9,24
2018,2,6,14.4,29.7,21.1,21.1,24
2018,2,7,15.1,30.4,22.4,22.4,24
2018,2,8,14.1,31.1,21.7,21.7,24
2018,2,9,14.4,32.0,22.6,22.6,24
2018,2,10,11.7,31.7,22.4,22.4,24
2018,2,11,11.3,33.3,22.6,22.6,24
2018,2,12,12.6,36.3,24.2,24.2,24
2018,2,13,13.7,32.2,23.1,23.1,24
2018,2,14,13.0,30.6,20.3,20.3,24
2018,2,15,13.4,30.8,21.3,21.3,24
2018,2,16,13.0,32.9,22.1,22.1,24
2018,2,17,14.0,32.3,22.3,22.3,24
2018,2,18,12.6,32.1,21.1,21.1,24
2018,2,19,14.7,29.7,20.6,20.6,24
2018,2,20,14.8,30.9,21.1,21.1,24
2018,2,21,14.9,32.9,23.3,23.3,24
2018,2,22,13.9,32.2,23.0,23.0,24
2018,2,23,13.2,30.3,20.6,20.6,24
2018,2,24,13.6,30.1,21.2,21.2,24
2018,2,25,11.9,30.3,20.2,20.2,24
2018,2,26,12.3,30.6,20.5,20.5,24
2018,2,27,12.7,26.4,17.8,17.8,24
2018,2,28,11.3,28.1,18.1,18.1,24
