,Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
0,2016,3,1,1.0,20.6,10.0,10.0,24
1,2016,3,2,2.5,20.2,10.4,10.4,24
2,2016,3,3,1.0,21.4,10.9,10.9,24
3,2016,3,4,-0.5,21.3,10.6,10.6,24
4,2016,3,5,-2.7,19.0,9.0,9.0,24
5,2016,3,6,-1.1,19.6,8.6,8.6,24
6,2016,3,7,-1.8,20.4,8.7,8.7,24
7,2016,3,8,-1.5,21.4,9.0,9.0,24
8,2016,3,9,-1.1,21.3,9.6,9.6,24
9,2016,3,10,0.0,19.3,8.7,8.7,24
10,2016,3,11,-0.7,20.8,9.0,9.0,24
11,2016,3,12,2.1,19.8,9.7,9.2,23
12,2016,3,13,-1.5,20.3,8.5,8.5,24
13,2016,3,14,-0.2,18.3,8.9,8.9,24
14,2016,3,15,-0.1,19.4,9.3,9.3,24
15,2016,3,16,0.2,19.3,10.2,10.2,24
16,2016,3,17,-0.9,19.3,9.2,8.9,23
17,2016,3,18,-2.2,19.5,9.6,9.6,24
18,2016,3,19,-2.6,18.7,8.7,8.7,24
19,2016,3,20,-0.2,21.3,9.9,9.9,24
20,2016,3,21,3.1,21.3,11.6,11.6,24
21,2016,3,22,1.7,21.4,11.0,11.0,24
22,2016,3,23,-1.0,21.3,10.1,10.1,24
23,2016,3,24,-6.1,19.6,8.5,8.5,24
24,2016,3,25,-6.0,22.0,8.0,8.0,24
25,2016,3,26,-5.0,21.2,8.5,8.5,24
26,2016,3,27,-4.1,19.8,8.4,8.4,24
27,2016,3,28,-0.1,21.1,9.4,9.4,24
28,2016,3,29,-5.2,21.0,7.8,7.8,24
29,2016,3,30,-5.9,20.8,7.6,7.6,24
30,2016,3,31,-2.9,19.2,8.8,8.8,24
