,Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
0,2020,3,1,4.8,16.8,7.7,7.7,24
1,2020,3,2,0.9,18.6,8.2,8.2,24
2,2020,3,3,-2.4,18.5,7.7,7.7,24
3,2020,3,4,0.5,17.8,8.3,8.3,24
4,2020,3,5,-0.2,18.3,7.6,7.6,24
5,2020,3,6,-1.7,18.5,8.1,8.1,24
6,2020,3,7,0.6,18.4,9.3,9.3,24
7,2020,3,8,0.6,18.6,9.2,9.2,24
8,2020,3,9,4.0,13.9,6.8,6.8,24
9,2020,3,10,1.8,14.0,6.5,6.5,24
10,2020,3,11,3.7,13.9,6.7,6.7,24
11,2020,3,12,-0.2,15.1,6.8,6.8,24
12,2020,3,13,3.4,14.5,8.1,8.1,24
13,2020,3,14,3.4,17.6,8.1,8.1,24
14,2020,3,15,4.5,16.5,9.0,9.0,24
15,2020,3,16,3.0,15.2,7.7,7.7,24
16,2020,3,17,2.2,16.2,7.4,7.4,24
17,2020,3,18,4.3,16.6,8.3,8.3,24
18,2020,3,19,3.7,17.0,8.0,8.0,24
19,2020,3,20,0.7,15.8,6.7,6.7,24
20,2020,3,21,-2.3,15.5,5.9,6.2,22
21,2020,3,22,2.0,17.9,8.1,8.1,24
22,2020,3,23,6.1,18.1,10.3,10.3,24
23,2020,3,24,1.0,19.0,9.6,9.2,23
24,2020,3,25,0.4,20.7,10.0,10.0,24
25,2020,3,26,1.0,18.4,8.3,8.3,24
26,2020,3,27,-0.6,17.9,7.5,7.5,24
27,2020,3,28,0.4,18.0,7.6,7.6,24
28,2020,3,29,0.3,16.3,8.2,8.2,24
29,2020,3,30,1.5,16.4,8.7,8.7,24
30,2020,3,31,2.1,16.3,8.7,8.9,23
