,Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
0,2018,6,1,-16.0,15.2,0.0,0.0,24
1,2018,6,2,-13.9,16.5,1.0,1.0,24
2,2018,6,3,-2.6,7.1,2.6,2.8,23
3,2018,6,4,-0.7,3.4,0.9,0.9,24
4,2018,6,5,-0.3,10.8,3.2,3.2,24
5,2018,6,6,-1.7,7.2,2.1,2.1,24
6,2018,6,7,-5.2,12.1,2.6,2.6,24
7,2018,6,8,-2.6,9.7,2.8,2.8,24
8,2018,6,9,-3.8,11.0,2.3,2.3,24
9,2018,6,10,-3.5,10.9,3.0,3.0,24
10,2018,6,11,-1.7,9.1,3.4,3.4,24
11,2018,6,12,-10.7,12.3,0.2,0.8,23
12,2018,6,13,-8.2,13.0,1.5,1.5,24
13,2018,6,14,-5.3,13.3,2.7,2.7,24
14,2018,6,15,-2.6,12.8,3.6,3.6,24
15,2018,6,16,-7.5,13.7,3.0,3.0,24
16,2018,6,17,-8.7,14.9,3.3,3.3,24
17,2018,6,18,-7.1,14.9,3.2,3.2,24
18,2018,6,19,-8.1,14.0,2.9,2.9,24
19,2018,6,20,-9.0,13.8,2.8,2.8,24
20,2018,6,21,-8.1,15.1,3.7,3.7,24
21,2018,6,22,-8.9,15.4,2.5,2.5,24
22,2018,6,23,-8.7,14.2,3.9,3.9,24
23,2018,6,24,-9.0,14.8,2.3,2.3,24
24,2018,6,25,-5.5,12.8,4.1,4.1,24
25,2018,6,26,-6.8,13.6,2.8,2.8,24
26,2018,6,27,-7.2,14.2,3.1,3.1,24
27,2018,6,28,-9.7,14.4,2.8,2.8,24
28,2018,6,29,-7.9,16.6,4.5,4.5,24
29,2018,6,30,-9.8,15.2,2.5,2.5,24
