,Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
0,2020,2,1,0.6,20.8,10.0,10.0,24
1,2020,2,2,1.7,20.5,9.8,9.8,24
2,2020,2,3,2.8,20.3,9.3,9.3,24
3,2020,2,4,3.6,20.1,10.0,10.0,24
4,2020,2,5,0.3,19.6,9.8,9.8,24
5,2020,2,6,2.3,19.4,9.6,9.6,24
6,2020,2,7,5.9,16.1,8.7,8.7,24
7,2020,2,8,5.4,16.0,8.5,8.5,24
8,2020,2,9,4.3,13.9,7.2,7.2,24
9,2020,2,10,4.4,15.8,8.8,8.8,24
10,2020,2,11,6.1,15.1,8.8,8.8,24
11,2020,2,12,5.3,15.7,8.3,8.3,24
12,2020,2,13,3.7,15.5,8.3,8.3,24
13,2020,2,14,4.2,15.1,7.7,7.7,24
14,2020,2,15,3.1,15.6,9.1,9.1,24
15,2020,2,16,5.0,14.9,9.0,9.0,24
16,2020,2,17,2.6,16.6,8.4,8.4,24
17,2020,2,18,3.0,16.6,8.8,8.8,24
18,2020,2,19,2.6,17.9,9.3,9.3,24
19,2020,2,20,4.3,14.9,9.2,9.2,24
20,2020,2,21,4.2,13.7,7.5,7.5,24
21,2020,2,22,3.3,14.7,7.0,7.0,24
22,2020,2,23,5.4,17.7,8.6,8.6,24
23,2020,2,24,4.4,17.4,9.4,9.4,24
24,2020,2,25,2.2,17.1,8.8,8.8,24
25,2020,2,26,0.8,18.2,7.6,7.6,24
26,2020,2,27,2.4,17.8,7.5,7.5,24
27,2020,2,28,2.3,17.5,9.1,9.1,24
28,2020,2,29,2.5,15.9,8.1,8.1,24
