,Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
0,2014,5,1,-7.3,16.4,4.6,4.6,24
1,2014,5,2,-11.5,17.1,3.2,3.2,24
2,2014,5,3,-7.4,17.9,5.1,5.1,24
3,2014,5,4,-5.8,17.6,6.1,6.1,24
4,2014,5,5,-3.6,16.5,6.7,6.7,24
5,2014,5,6,-8.6,16.0,4.1,4.1,24
6,2014,5,7,-10.1,17.1,3.7,3.7,24
7,2014,5,8,-10.0,16.6,4.1,4.1,24
8,2014,5,9,-7.7,16.2,4.9,4.9,24
9,2014,5,10,-7.1,16.1,4.7,4.7,24
10,2014,5,11,-7.5,14.0,3.7,3.7,24
11,2014,5,12,-6.7,15.4,3.5,3.5,24
12,2014,5,13,-4.2,14.9,5.2,5.2,24
13,2014,5,14,-8.0,14.8,3.2,3.2,24
14,2014,5,15,-9.4,15.7,3.6,3.6,24
15,2014,5,16,-7.9,15.1,4.2,4.2,24
16,2014,5,17,-12.7,15.8,2.9,2.9,24
17,2014,5,18,-9.5,16.3,2.7,2.7,24
18,2014,5,19,-8.9,16.7,4.6,4.6,24
19,2014,5,20,-9.4,15.9,4.4,4.4,24
20,2014,5,21,-8.1,14.3,3.4,3.4,24
21,2014,5,22,-2.5,15.3,5.0,5.0,24
22,2014,5,23,1.2,12.6,5.3,5.3,24
23,2014,5,24,-5.5,11.5,3.3,3.3,24
24,2014,5,25,-4.0,13.9,3.9,3.9,24
25,2014,5,26,-16.0,16.6,0.7,0.7,24
26,2014,5,27,-14.0,16.3,1.9,1.9,24
27,2014,5,28,-12.3,17.1,2.7,2.7,24
28,2014,5,29,-9.0,16.2,4.0,4.0,24
29,2014,5,30,-7.9,15.0,4.1,4.1,24
30,2014,5,31,-11.0,15.8,2.5,2.5,24
