,Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
0,2015,1,1,-2.6,22.0,8.9,8.9,24
1,2015,1,2,1.0,17.7,8.9,8.9,24
2,2015,1,3,0.9,19.3,9.4,9.4,24
3,2015,1,4,3.1,17.7,8.5,8.5,24
4,2015,1,5,0.9,15.7,5.7,5.7,24
5,2015,1,6,0.9,20.0,7.5,7.5,24
6,2015,1,7,-0.5,21.5,8.4,8.4,24
7,2015,1,8,0.4,14.8,7.7,7.7,24
8,2015,1,9,0.9,20.0,8.6,8.6,24
9,2015,1,10,3.0,17.7,8.3,8.3,24
10,2015,1,11,-0.3,18.1,7.2,7.2,24
11,2015,1,12,2.5,12.9,7.1,7.1,24
12,2015,1,13,1.2,15.8,7.5,7.5,24
13,2015,1,14,-4.5,18.8,7.1,7.1,24
14,2015,1,15,-4.3,21.9,7.9,7.9,24
15,2015,1,16,-3.0,17.9,7.1,7.1,24
16,2015,1,17,-5.0,20.2,7.6,7.6,24
17,2015,1,18,2.5,18.7,9.2,9.2,24
18,2015,1,19,-1.1,18.9,7.4,7.4,24
19,2015,1,20,-0.3,15.1,7.0,7.0,24
20,2015,1,21,3.8,17.7,8.0,8.0,24
21,2015,1,22,2.7,16.9,7.7,7.7,24
22,2015,1,23,2.1,13.5,6.4,6.4,24
23,2015,1,24,3.3,16.1,7.3,7.3,24
24,2015,1,25,-0.3,17.6,7.0,7.0,24
25,2015,1,26,0.0,17.5,6.4,6.4,24
26,2015,1,27,-0.2,19.4,8.0,8.0,24
27,2015,1,28,1.2,19.1,8.5,8.5,24
28,2015,1,29,4.9,16.7,8.3,8.3,24
29,2015,1,30,3.6,12.3,6.3,6.1,23
30,2015,1,31,1.9,14.4,7.2,7.2,24
