,Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
0,2019,4,1,1.4,17.3,8.5,8.5,24
1,2019,4,2,-2.5,16.6,7.3,7.3,24
2,2019,4,3,-1.0,13.4,6.7,6.7,24
3,2019,4,4,-1.0,14.7,6.3,6.3,24
4,2019,4,5,-5.6,14.6,4.5,4.5,24
5,2019,4,6,-8.8,16.5,3.8,3.8,24
6,2019,4,7,-10.0,17.8,4.5,4.5,24
7,2019,4,8,-6.2,18.9,6.5,6.5,24
8,2019,4,9,-3.4,19.5,7.7,7.7,24
9,2019,4,10,-5.3,19.3,7.7,7.7,24
10,2019,4,11,-5.3,18.8,6.5,6.5,24
11,2019,4,12,-6.2,17.1,5.4,5.4,24
12,2019,4,13,-7.2,16.2,5.4,5.4,24
13,2019,4,14,-6.8,18.1,5.3,5.3,24
14,2019,4,15,-5.7,18.3,6.5,6.5,24
15,2019,4,16,-2.4,17.3,7.0,7.0,24
16,2019,4,17,0.8,16.5,8.5,8.4,23
17,2019,4,18,-2.4,18.6,8.2,8.2,24
18,2019,4,19,3.2,18.2,9.2,9.2,24
19,2019,4,20,-3.4,18.9,7.2,7.2,24
20,2019,4,21,-3.3,19.4,8.0,8.0,24
21,2019,4,22,-4.7,18.5,6.3,6.3,24
22,2019,4,23,-3.0,15.4,6.2,6.2,24
23,2019,4,24,0.5,15.4,6.8,6.8,24
24,2019,4,25,-3.5,17.9,5.8,5.8,24
25,2019,4,26,-3.3,19.0,6.4,6.4,24
26,2019,4,27,-5.6,17.7,5.6,5.6,24
27,2019,4,28,-7.5,16.7,5.0,5.0,24
28,2019,4,29,-6.6,18.3,6.0,6.0,24
29,2019,4,30,-6.0,17.8,6.0,6.0,24
