,Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
0,2018,3,1,-1.2,17.3,7.2,7.2,24
1,2018,3,2,-0.2,15.2,7.1,7.1,24
2,2018,3,3,3.6,17.8,9.3,9.3,24
3,2018,3,4,5.5,15.9,8.9,8.9,24
4,2018,3,5,1.4,17.1,7.8,7.8,24
5,2018,3,6,0.5,14.8,6.2,6.2,24
6,2018,3,7,0.3,14.4,7.0,7.0,24
7,2018,3,8,-0.1,16.8,7.6,7.6,24
8,2018,3,9,-1.6,17.5,7.4,7.4,24
9,2018,3,10,1.3,19.0,8.7,8.7,24
10,2018,3,11,0.1,19.5,9.9,9.9,24
11,2018,3,12,-0.6,19.9,9.3,9.3,24
12,2018,3,13,2.7,19.5,10.0,10.0,24
13,2018,3,14,2.0,18.6,8.5,8.5,24
14,2018,3,15,-0.5,19.8,8.8,8.8,24
15,2018,3,16,3.8,13.4,7.2,7.2,24
16,2018,3,17,4.4,15.4,7.5,7.5,24
17,2018,3,18,0.9,16.9,6.6,6.6,24
18,2018,3,19,2.4,16.9,8.5,8.5,24
19,2018,3,20,3.7,15.9,8.6,8.6,24
20,2018,3,21,3.7,17.3,8.9,8.9,24
21,2018,3,22,1.1,18.9,9.7,9.7,24
22,2018,3,23,3.5,19.2,8.7,8.7,24
23,2018,3,24,1.0,17.9,8.1,8.1,24
24,2018,3,25,-0.8,16.7,6.6,6.6,24
25,2018,3,26,-3.4,17.0,6.1,6.1,24
26,2018,3,27,-4.6,18.1,6.9,6.9,24
27,2018,3,28,-6.4,17.5,5.5,5.5,24
28,2018,3,29,-7.1,17.7,4.7,4.7,24
29,2018,3,30,-7.5,16.7,3.9,3.9,24
30,2018,3,31,-8.9,16.3,4.2,4.2,24
