,Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
0,2018,2,1,1.0,16.8,7.8,7.8,24
1,2018,2,2,4.8,16.1,8.7,8.7,24
2,2018,2,3,2.3,19.3,7.8,7.8,24
3,2018,2,4,4.4,16.5,8.3,8.3,24
4,2018,2,5,4.9,18.2,9.7,9.7,24
5,2018,2,6,3.2,18.2,9.4,9.4,24
6,2018,2,7,1.3,18.8,9.4,9.4,24
7,2018,2,8,1.9,18.1,8.3,8.3,24
8,2018,2,9,4.5,16.1,7.8,7.8,24
9,2018,2,10,4.4,15.4,7.2,7.2,24
10,2018,2,11,4.3,14.9,7.6,7.6,24
11,2018,2,12,5.9,15.8,8.1,8.1,24
12,2018,2,13,4.5,15.9,8.0,8.0,24
13,2018,2,14,3.3,13.7,6.3,6.3,24
14,2018,2,15,3.0,13.3,6.6,6.6,24
15,2018,2,16,3.1,14.5,6.7,6.7,24
16,2018,2,17,2.2,15.8,7.5,7.5,24
17,2018,2,18,-1.1,16.4,7.7,7.7,24
18,2018,2,19,-2.2,16.8,6.3,6.3,24
19,2018,2,20,-3.5,17.8,6.6,6.6,24
20,2018,2,21,-1.5,18.0,7.0,7.0,24
21,2018,2,22,4.6,13.2,7.2,7.2,24
22,2018,2,23,2.6,15.1,6.6,6.6,24
23,2018,2,24,0.8,16.4,7.1,7.1,24
24,2018,2,25,3.8,16.6,7.9,7.9,24
25,2018,2,26,3.1,16.2,8.0,8.0,24
26,2018,2,27,1.2,15.2,7.1,7.1,24
27,2018,2,28,-1.9,18.3,7.1,7.1,24
