,Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
0,2017,11,1,-10.0,17.9,4.7,4.7,24
1,2017,11,2,-8.8,21.9,6.4,6.4,24
2,2017,11,3,-3.9,20.5,7.6,7.6,24
3,2017,11,4,-1.8,22.3,9.1,9.1,24
4,2017,11,5,-8.1,21.4,6.6,6.6,24
5,2017,11,6,-7.8,22.0,7.3,7.3,24
6,2017,11,7,-1.7,21.9,8.8,8.8,24
7,2017,11,8,-5.8,21.7,7.7,7.7,24
8,2017,11,9,-7.3,22.0,7.7,7.7,24
9,2017,11,10,-4.5,21.5,8.6,8.6,24
10,2017,11,11,-1.2,20.6,9.7,9.7,24
11,2017,11,12,-0.3,18.7,9.3,9.3,24
12,2017,11,13,-0.5,18.7,7.3,7.3,24
13,2017,11,14,-1.8,18.2,8.1,8.1,24
14,2017,11,15,1.9,19.3,9.2,9.2,24
15,2017,11,16,0.2,21.1,9.5,9.5,24
16,2017,11,17,0.4,19.7,9.5,9.5,24
17,2017,11,18,-6.5,21.2,6.2,6.2,24
18,2017,11,19,-6.6,19.2,6.9,6.9,24
19,2017,11,20,-7.6,18.8,6.9,6.9,24
20,2017,11,21,-10.9,20.7,6.0,6.0,24
21,2017,11,22,-10.4,21.9,7.3,7.3,24
22,2017,11,23,-9.3,21.5,7.4,7.4,24
23,2017,11,24,-5.6,22.9,9.0,9.0,24
24,2017,11,25,-5.3,23.9,9.2,9.2,24
25,2017,11,26,-2.6,22.0,10.0,10.0,24
26,2017,11,27,-9.0,23.7,8.0,8.0,24
27,2017,11,28,1.1,14.0,7.5,7.5,24
28,2017,11,29,3.2,20.4,9.4,9.4,24
29,2017,11,30,-1.1,21.5,10.0,10.0,24
