,Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
0,2015,7,1,-13.1,15.6,1.6,1.6,24
1,2015,7,2,-11.0,13.4,2.0,2.0,24
2,2015,7,3,-5.8,14.5,3.6,3.6,24
3,2015,7,4,-1.4,9.7,2.9,2.9,24
4,2015,7,5,-8.0,9.2,0.8,0.8,24
5,2015,7,6,-7.2,8.3,1.3,1.3,24
6,2015,7,7,-7.3,9.9,2.2,2.2,24
7,2015,7,8,-13.6,12.9,-0.8,-0.8,24
8,2015,7,9,-15.7,14.8,-0.4,-0.4,24
9,2015,7,10,-17.8,15.6,0.4,0.4,24
10,2015,7,11,-17.9,16.0,-0.3,-0.3,24
11,2015,7,12,-17.2,15.3,-0.7,-0.7,24
12,2015,7,13,-8.6,11.4,3.2,3.2,24
13,2015,7,14,-1.2,10.5,4.5,4.5,24
14,2015,7,15,-10.6,11.3,2.2,2.2,24
15,2015,7,16,-12.1,12.5,0.9,0.9,24
16,2015,7,17,-14.8,13.6,0.1,0.1,24
17,2015,7,18,-11.6,14.5,2.7,2.7,24
18,2015,7,19,-10.5,15.5,3.6,3.6,24
19,2015,7,20,-15.7,16.1,1.5,1.5,24
20,2015,7,21,-12.4,15.4,2.1,2.1,24
21,2015,7,22,-10.3,17.2,3.4,3.4,24
22,2015,7,23,-7.6,17.3,3.8,3.8,24
23,2015,7,24,-9.8,17.1,5.0,5.0,24
24,2015,7,25,-10.4,16.4,4.0,4.0,24
25,2015,7,26,-8.0,17.2,4.5,4.5,24
26,2015,7,27,-9.9,17.0,4.4,4.4,24
27,2015,7,28,-10.3,16.9,4.3,4.3,24
28,2015,7,29,-11.1,15.7,3.7,3.7,24
29,2015,7,30,-11.2,17.3,3.9,3.9,24
30,2015,7,31,-12.4,16.5,3.9,3.9,24
