,Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
0,2013,9,1,-9.2,13.3,3.0,3.0,24
1,2013,9,2,-13.9,14.7,1.3,1.3,24
2,2013,9,3,-16.6,16.6,1.8,1.8,24
3,2013,9,4,-14.5,17.2,2.4,2.4,24
4,2013,9,5,-8.8,17.2,4.2,4.2,24
5,2013,9,6,-11.3,17.2,4.2,4.2,24
6,2013,9,7,-11.0,18.2,4.1,4.1,24
7,2013,9,8,-8.6,18.5,5.7,5.7,24
8,2013,9,9,-5.5,16.9,5.8,5.8,24
9,2013,9,10,-5.4,15.9,5.2,5.2,24
10,2013,9,11,-8.7,17.5,5.0,5.0,24
11,2013,9,12,-8.9,18.2,5.7,5.7,24
12,2013,9,13,-7.2,17.8,5.2,5.2,24
13,2013,9,14,-4.4,16.1,5.5,5.5,24
14,2013,9,15,-10.0,15.9,3.4,3.4,24
15,2013,9,16,-6.7,15.0,4.9,4.9,24
16,2013,9,17,-7.7,16.0,5.1,5.1,24
17,2013,9,18,-14.8,16.5,2.3,2.3,24
18,2013,9,19,-9.1,17.9,5.0,5.0,24
19,2013,9,20,-2.0,17.0,7.0,7.0,24
20,2013,9,21,-1.8,16.1,6.6,6.6,24
21,2013,9,22,-6.7,17.4,6.6,6.6,24
22,2013,9,23,-12.0,20.1,4.7,4.7,24
23,2013,9,24,-8.3,19.9,6.3,6.3,24
24,2013,9,25,-1.5,18.6,8.9,8.9,24
25,2013,9,26,-2.6,20.1,8.2,8.2,24
26,2013,9,27,-3.4,16.5,7.2,7.2,24
27,2013,9,28,-9.3,18.5,4.1,4.1,24
28,2013,9,29,-12.3,18.4,3.8,3.8,24
29,2013,9,30,-9.7,15.9,3.7,3.7,24
