,Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
0,2015,5,1,-3.0,16.5,6.1,6.1,24
1,2015,5,2,-8.5,14.6,3.4,3.4,24
2,2015,5,3,-8.7,13.6,3.3,3.3,24
3,2015,5,4,-8.8,16.3,3.0,3.0,24
4,2015,5,5,-8.1,16.2,3.8,3.8,24
5,2015,5,6,-7.2,16.5,5.0,5.0,24
6,2015,5,7,-1.0,15.2,6.8,6.8,24
7,2015,5,8,-4.6,15.2,5.3,5.3,24
8,2015,5,9,-5.7,15.3,5.6,5.6,24
9,2015,5,10,-8.0,16.5,4.1,4.1,24
10,2015,5,11,-7.2,17.2,4.7,4.7,24
11,2015,5,12,-5.5,16.0,4.9,4.9,24
12,2015,5,13,-5.3,14.9,4.9,4.9,24
13,2015,5,14,-7.3,14.1,3.2,3.2,24
14,2015,5,15,-6.7,11.1,2.1,2.1,24
15,2015,5,16,-2.4,11.7,3.6,3.6,24
16,2015,5,17,-4.2,14.4,3.6,3.6,24
17,2015,5,18,-9.8,15.6,2.8,2.8,24
18,2015,5,19,-7.6,17.0,3.5,3.5,24
19,2015,5,20,-10.1,16.1,3.9,3.9,24
20,2015,5,21,-11.2,15.7,4.0,4.0,24
21,2015,5,22,-9.0,14.8,3.2,3.2,24
22,2015,5,23,-13.1,15.1,1.8,1.8,24
23,2015,5,24,-9.6,15.8,2.5,2.5,24
24,2015,5,25,-8.1,14.5,3.1,3.1,24
25,2015,5,26,-4.2,13.4,3.7,3.7,24
26,2015,5,27,-9.2,13.8,1.9,1.9,24
27,2015,5,28,-13.2,15.5,0.9,0.9,24
28,2015,5,29,-13.1,16.0,2.2,2.2,24
29,2015,5,30,-13.5,16.2,2.3,2.3,24
30,2015,5,31,-13.3,15.5,1.5,1.5,24
