,Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
0,2015,11,1,-5.2,17.5,5.9,5.9,24
1,2015,11,2,-6.3,17.5,5.3,5.3,24
2,2015,11,3,-3.6,15.9,6.2,6.2,24
3,2015,11,4,-12.6,18.7,5.1,5.1,24
4,2015,11,5,-9.3,20.0,5.7,5.7,24
5,2015,11,6,-4.0,20.6,7.8,7.8,24
6,2015,11,7,-5.1,19.9,8.0,8.0,24
7,2015,11,8,-5.8,20.5,7.6,7.6,24
8,2015,11,9,-2.6,20.4,8.3,8.3,24
9,2015,11,10,-1.2,18.0,8.4,8.4,24
10,2015,11,11,-0.9,18.9,9.1,9.1,24
11,2015,11,12,0.2,14.3,8.0,8.0,24
12,2015,11,13,1.1,16.1,7.3,7.3,24
13,2015,11,14,-0.4,16.2,6.8,6.8,24
14,2015,11,15,-1.5,17.6,7.9,7.9,24
15,2015,11,16,-2.5,18.7,8.2,8.2,24
16,2015,11,17,-5.0,20.3,7.4,7.4,24
17,2015,11,18,-6.2,20.8,7.3,7.3,24
18,2015,11,19,-2.4,19.5,8.6,8.6,24
19,2015,11,20,-7.5,22.5,7.8,7.8,24
20,2015,11,21,-6.4,22.5,8.8,8.8,24
21,2015,11,22,-0.2,23.5,11.2,11.2,24
22,2015,11,23,-1.6,23.1,10.9,10.9,24
23,2015,11,24,-0.7,23.6,11.2,11.2,24
24,2015,11,25,-0.9,20.5,8.9,8.9,24
25,2015,11,26,-3.0,19.9,9.1,9.1,24
26,2015,11,27,-1.6,21.2,9.6,9.6,24
27,2015,11,28,0.3,22.0,10.7,10.7,24
28,2015,11,29,-4.4,20.3,8.6,8.6,24
29,2015,11,30,-6.3,19.3,6.7,6.7,24
