,Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
0,2014,10,1,-3.3,17.1,5.5,5.5,24
1,2014,10,2,-0.1,13.8,5.3,5.3,24
2,2014,10,3,2.5,10.9,5.3,5.3,24
3,2014,10,4,-1.6,16.9,5.5,5.5,24
4,2014,10,5,-6.1,18.2,6.0,6.0,24
5,2014,10,6,-1.8,17.7,7.9,7.9,24
6,2014,10,7,-1.1,20.0,8.9,8.9,24
7,2014,10,8,-0.6,19.8,8.8,8.8,24
8,2014,10,9,-3.3,20.6,8.1,8.1,24
9,2014,10,10,-1.1,20.6,9.5,9.5,24
10,2014,10,11,-3.2,21.8,9.5,9.5,24
11,2014,10,12,-0.4,19.7,8.9,8.9,24
12,2014,10,13,-4.4,20.8,7.9,7.9,24
13,2014,10,14,-3.0,21.2,8.6,8.6,24
14,2014,10,15,-3.0,20.2,8.6,8.6,24
15,2014,10,16,-4.8,20.7,8.9,8.9,24
16,2014,10,17,-2.9,21.9,9.4,9.4,24
17,2014,10,18,-3.5,18.9,8.3,8.3,24
18,2014,10,19,-1.0,18.3,8.4,8.4,24
19,2014,10,20,-4.2,15.9,4.9,4.9,24
20,2014,10,21,1.2,14.7,6.9,6.9,24
21,2014,10,22,-2.6,16.3,6.5,6.5,24
22,2014,10,23,-4.4,19.2,7.2,7.2,24
23,2014,10,24,-3.7,20.0,7.6,7.6,24
24,2014,10,25,-5.5,19.4,6.9,6.9,24
25,2014,10,26,-4.8,20.3,7.9,7.9,24
26,2014,10,27,-5.5,20.4,8.0,8.0,24
27,2014,10,28,-2.0,21.2,8.5,8.5,24
28,2014,10,29,-0.9,18.8,8.4,8.4,24
29,2014,10,30,-6.2,20.8,7.5,7.5,24
30,2014,10,31,-6.3,21.2,8.1,8.1,24
