,Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
0,2019,9,1,-16.2,17.7,2.7,2.7,24
1,2019,9,2,-13.5,17.0,3.5,3.5,24
2,2019,9,3,-7.4,17.4,4.7,4.7,24
3,2019,9,4,0.8,12.2,5.4,5.4,24
4,2019,9,5,-0.9,10.7,3.8,3.8,24
5,2019,9,6,-0.7,14.3,5.5,5.5,24
6,2019,9,7,-3.2,14.0,4.0,4.0,24
7,2019,9,8,-3.9,15.3,4.6,4.6,24
8,2019,9,9,-9.8,17.2,4.6,4.6,24
9,2019,9,10,-9.0,17.5,3.6,3.6,24
10,2019,9,11,-3.7,16.5,7.3,7.1,22
11,2019,9,12,-2.3,13.8,5.4,5.4,24
12,2019,9,13,-0.9,14.7,6.0,6.0,24
13,2019,9,14,-4.9,16.0,6.4,6.4,24
14,2019,9,15,-4.9,17.0,5.8,5.8,24
15,2019,9,16,-4.5,18.6,6.4,6.4,24
16,2019,9,17,-5.1,19.5,7.6,7.6,24
17,2019,9,18,-2.4,20.0,9.1,9.1,24
18,2019,9,19,-0.9,17.7,8.7,8.7,24
19,2019,9,20,-10.1,20.1,5.4,5.4,24
20,2019,9,21,-6.3,18.6,6.4,6.4,24
21,2019,9,22,0.1,18.9,8.1,8.1,24
22,2019,9,23,-1.8,19.9,9.2,9.2,24
23,2019,9,24,-3.5,20.2,9.0,9.0,24
24,2019,9,25,-4.3,20.8,9.0,8.4,23
25,2019,9,26,-6.7,19.8,8.0,8.0,24
26,2019,9,27,-5.5,21.0,7.7,7.7,24
27,2019,9,28,-3.8,22.2,9.4,9.4,24
28,2019,9,29,-5.9,20.5,9.2,9.2,24
29,2019,9,30,-2.6,19.8,6.9,6.9,24
